SubnetworkID,Dedicated,Length,MFD,MicrotypeID,ModesAllowed,Type,a,avgLinkLength,capacityFlow,criticalDensity,densityMax,smoothingFactor,vMax,waveSpeed
90,False,0.0,modified-quadratic,1,Auto-Bus-Bike,Road,-100.0,50.0,,0.118,0.15,,,
91,True,0.0,fixed,1,Walk,Sidewalk,,,,,,,1.35,
92,True,0.0,bottleneck,1,Bus,Road,,50.0,0.4,,,,17.0,
93,True,0.0,fixed,1,Bike,Road,,,,,0.15,,5.0,
94,True,,fixed,1,Rail,Rail,,,,,,,20.0,
95,False,80978.13925872,modified-quadratic,2,Auto-Bus-Bike,Road,-182.0,50.0,,0.085,0.15,,,
96,True,16195.627851744,fixed,2,Walk,Sidewalk,,,,,,,1.35,
97,True,0.0,bottleneck,2,Bus,Road,,50.0,0.4,,,,17.0,
98,True,0.0,fixed,2,Bike,Road,,,,,0.15,,5.0,
99,True,,fixed,2,Rail,Rail,,,,,,,20.0,
100,False,0.0,bottleneck,3,Auto-Bus-Bike,Road,,50.0,0.344,,,,14.8,
101,True,0.0,fixed,3,Walk,Sidewalk,,,,,,,1.35,
102,True,0.0,bottleneck,3,Bus,Road,,50.0,0.4,,,,17.0,
103,True,0.0,fixed,3,Bike,Road,,,,,0.15,,5.0,
104,True,,fixed,3,Rail,Rail,,,,,,,20.0,
105,False,210523.5107438,bottleneck,4,Auto-Bus-Bike,Road,,50.0,0.305,,,,14.5,
106,True,42104.70214876,fixed,4,Walk,Sidewalk,,,,,,,1.35,
107,True,0.0,bottleneck,4,Bus,Road,,50.0,0.4,,,,17.0,
108,True,0.0,fixed,4,Bike,Road,,,,,0.15,,5.0,
109,True,,fixed,4,Rail,Rail,,,,,,,20.0,
110,False,3559281.094830905,bottleneck,5,Auto-Bus-Bike,Road,,50.0,0.292,,,,15.5,
111,True,711856.218966181,fixed,5,Walk,Sidewalk,,,,,,,1.35,
112,True,0.0,bottleneck,5,Bus,Road,,50.0,0.4,,,,17.0,
113,True,0.0,fixed,5,Bike,Road,,,,,0.15,,5.0,
114,True,,fixed,5,Rail,Rail,,,,,,,20.0,
115,False,6428750.014906599,bottleneck,6,Auto-Bus-Bike,Road,,50.0,0.325,,,,19.4,
116,True,1285750.0029813198,fixed,6,Walk,Sidewalk,,,,,,,1.35,
117,True,0.0,bottleneck,6,Bus,Road,,50.0,0.4,,,,17.0,
118,True,0.0,fixed,6,Bike,Road,,,,,0.15,,5.0,
119,True,,fixed,6,Rail,Rail,,,,,,,20.0,
