SubnetworkID,Dedicated,Length,MFD,MicrotypeID,ModesAllowed,Type,a,avgLinkLength,b,capacityFlow,k_jam,maxInflowDensity,maxInflowPerMeterPerHour,smoothingFactor,vMax,waveSpeed
120,False,0.0,modified-quadratic,1,Auto-Bike,Road,-80.4,50.0,0.13,,0.5,0.15,3.0,,11.6,
121,True,0.0,fixed,1,Walk,Sidewalk,,,,,,,,,1.35,
122,True,0.0,bottleneck,1,Bus,Road,,50.0,,0.4,,,,,17.0,
123,True,0.0,fixed,1,Bike,Road,,,,,0.15,,,,5.0,
124,True,,fixed,1,Rail,Rail,,,,,,,,,20.0,
125,False,126672.72372518,modified-quadratic,2,Auto-Bike,Road,-148.79,50.0,0.1,,0.5,0.15,3.0,,,
126,True,25334.544745036,fixed,2,Walk,Sidewalk,,,,,,,,,1.35,
127,True,0.0,bottleneck,2,Bus,Road,,50.0,,0.4,,,,,17.0,
128,True,0.0,fixed,2,Bike,Road,,,,,0.15,,,,5.0,
129,True,,fixed,2,Rail,Rail,,,,,,,,,20.0,
130,False,415240.54047034,rural,3,Auto-Bike,Road,-302.29,50.0,0.07,,0.5,0.15,7.0,,,
131,True,83048.108094068,fixed,3,Walk,Sidewalk,,,,,,,,,1.35,
132,True,0.0,bottleneck,3,Bus,Road,,50.0,,0.4,,,,,17.0,
133,True,0.0,fixed,3,Bike,Road,,,,,0.15,,,,5.0,
134,True,,fixed,3,Rail,Rail,,,,,,,,,20.0,
135,False,0.0,rural,4,Auto-Bike,Road,-195.76,50.0,0.09,,0.5,0.15,7.0,,,
136,True,0.0,fixed,4,Walk,Sidewalk,,,,,,,,,1.35,
137,True,0.0,bottleneck,4,Bus,Road,,50.0,,0.4,,,,,17.0,
138,True,0.0,fixed,4,Bike,Road,,,,,0.15,,,,5.0,
139,True,,fixed,4,Rail,Rail,,,,,,,,,20.0,
140,False,1118664.1505028706,rural,5,Auto-Bike,Road,-147.41,50.0,0.11,,0.5,0.15,7.0,,,
141,True,223732.8301005741,fixed,5,Walk,Sidewalk,,,,,,,,,1.35,
142,True,0.0,bottleneck,5,Bus,Road,,50.0,,0.4,,,,,17.0,
143,True,0.0,fixed,5,Bike,Road,,,,,0.15,,,,5.0,
144,True,,fixed,5,Rail,Rail,,,,,,,,,20.0,
145,False,578010.5061197999,rural,6,Auto-Bike,Road,-226.65,50.0,0.1,,,0.15,7.0,,,
146,True,115602.10122395998,fixed,6,Walk,Sidewalk,,,,,,,,,1.35,
147,True,0.0,bottleneck,6,Bus,Road,,50.0,,0.4,,,,,17.0,
148,True,0.0,fixed,6,Bike,Road,,,,,0.15,,,,5.0,
149,True,,fixed,6,Rail,Rail,,,,,,,,,20.0,
