MicrotypeID,PerStartCost,DailyCostPerVehicle,geotype,DirectionalRouteMiles,SeniorFareDiscount,Headway,VehicleCapacity,VehicleSize,StopSpacingKM,PopulationMicrotypeID,VehicleRevenueHoursPerDay,VehicleRevenueMilesPerDay,CoveragePortion,StopSpacing,PassengerWait,PassengerWaitDedicated,MinStopTime,VehicleOperatingCostPerHour,PerEndCost,PerMileCost
1,2.0983346,1529,F,201.737688729918,0.5,354.0047227170659,40.0,3.0,,27309,359.045472192477,4923.70163100783,0.1999637957008265,400.0,6.0,3.0,7.0,76.45,0.0,0.0
2,2.3135352,1529,F,10586.2829121343,0.5,354.00472271706656,40.0,3.0,,1433053,18841.0850291789,258373.627500848,0.4304876606211857,400.0,6.0,3.0,7.0,76.45,0.0,0.0
3,2.4400459,1529,F,3752.22940880408,0.5,354.0047227170646,40.0,3.0,,507935,6678.08275360086,91578.614667178,0.1433840447457196,400.0,6.0,3.0,7.0,76.45,0.0,0.0
4,2.4130937,1529,F,148.00302441334,0.5,354.0047227170654,40.0,3.0,,20035,263.410452062554,3612.22901524193,0.1593877698617248,400.0,6.0,3.0,7.0,76.45,0.0,0.0
5,2.4109081,1529,F,5590.99800440045,0.5,354.0047227170657,40.0,3.0,,756847,9950.65687108498,136456.435912094,0.134776422021424,400.0,6.0,3.0,7.0,76.45,0.0,0.0
6,2.1450151,1529,F,144.338961517956,0.5,354.0047227170651,40.0,3.0,,19539,256.889284893947,3522.80223253367,0.0080611149363805,400.0,6.0,3.0,7.0,76.45,0.0,0.0
