MicrotypeID,PerStartCost,DailyCostPerVehicle,geotype,DirectionalRouteMiles,SeniorFareDiscount,Headway,VehicleCapacity,VehicleSize,StopSpacingKM,PopulationMicrotypeID,VehicleRevenueHoursPerDay,VehicleRevenueMilesPerDay,coveragePortion,StopSpacing,PassengerWait,PassengerWaitDedicated,MinStopTime,VehicleOperatingCostPerHour,CoveragePortion
A_1,2.4427197,2004,A,50669.475510671,0.5,443.3520993412606,40.0,3.0,,5669015.0,150014.444229223,1645735.85743199,0.0,400.0,6.0,3.0,7.0,100.2,1.4054880590993044
A_2,2.0591331,2004,A,53575.0033828997,0.5,443.3520993412606,40.0,3.0,,5994092.0,158616.687385522,1740106.90342965,0.0,400.0,6.0,3.0,7.0,100.2,1.2254415315330414
A_3,2.0707642,2004,A,34733.4536942611,0.5,443.3520993412603,40.0,3.0,,3886057.0,102833.504779593,1128136.60731619,0.0,400.0,6.0,3.0,7.0,100.2,0.5605028522653258
A_4,1.9143464,2004,A,5657.40313399433,0.5,443.35209934125993,40.0,3.0,,632963.0,16749.5751312462,183751.481611484,0.0,400.0,6.0,3.0,7.0,100.2,1.0227030571891713
A_5,1.9132631,2004,A,15699.853883988,0.5,443.35209934125874,40.0,3.0,,1756535.0,46481.7295057746,509928.556254359,0.0,400.0,6.0,3.0,7.0,100.2,0.5083975450521482
A_6,2.1553511,2004,A,144.750394185818,0.5,443.3520993412596,40.0,3.0,,16195.0,428.554859052634,4701.46792892788,0.0,400.0,6.0,3.0,7.0,100.2,0.05128385360217133
B_1,1.914624,1761,B,21148.0943097663,0.5,672.4129939815007,40.0,3.0,,919322.0,34377.9280822045,452895.111763728,0.0,400.0,6.0,3.0,7.0,88.05,3.139021594783982
B_2,1.8620512,1761,B,64590.3198025798,0.5,672.4129939815039,40.0,3.0,,2807785.0,104996.759351231,1383228.18488355,0.0,400.0,6.0,3.0,7.0,88.05,2.677708806321336
B_3,1.860165,1761,B,23938.3199359501,0.5,672.4129939815034,40.0,3.0,,1040615.0,38913.6642343632,512648.937725858,0.0,400.0,6.0,3.0,7.0,88.05,1.2344497067781697
B_4,1.8798035,1761,B,3201.53736054735,0.5,672.412993981503,40.0,3.0,,139173.0,5204.35645506651,68562.2354185946,0.0,400.0,6.0,3.0,7.0,88.05,1.3826312150437745
B_5,1.9333829,1761,B,32250.8196681811,0.5,672.4129939815031,40.0,3.0,,1401965.0,52426.3010607468,690664.528167317,0.0,400.0,6.0,3.0,7.0,88.05,0.7843290133550389
B_6,1.5637879,1761,B,9208.06892297539,0.5,672.4129939815016,40.0,3.0,,400281.0,14968.4565698122,197194.571903965,0.0,400.0,6.0,3.0,7.0,88.05,0.2342733346912518
C_1,1.8755957,1370,C,373.402706191663,0.5,644.7408875777567,40.0,3.0,,7799.0,575.515750941609,8339.782806952,0.0,400.0,6.0,3.0,7.0,68.5,1.3129766831572953
C_2,1.7746306,1370,C,22945.4263275835,0.5,644.7408875777567,40.0,3.0,,479245.0,35365.1809283256,512475.857330134,0.0,400.0,6.0,3.0,7.0,68.5,4.55480265122219
C_3,1.7461449,1370,C,9215.41983292044,0.5,644.7408875777559,40.0,3.0,,192476.0,14203.4837387149,205822.289466713,0.0,400.0,6.0,3.0,7.0,68.5,1.5383090849860503
C_4,1.6027705,1370,C,2553.58806702556,0.5,644.7408875777571,40.0,3.0,,53335.0,3935.77799416217,57033.2499049602,0.0,400.0,6.0,3.0,7.0,68.5,2.821616684716203
C_5,1.6410918,1370,C,21023.9751921964,0.5,644.7408875777563,40.0,3.0,,439113.0,32403.698928481,469561.10369395,0.0,400.0,6.0,3.0,7.0,68.5,0.7005070645442099
C_6,1.4173441,1370,C,3200.32787408249,0.5,644.7408875777568,40.0,3.0,,66843.0,4932.58101553917,71477.8948794836,0.0,400.0,6.0,3.0,7.0,68.5,0.23203716749391892
D_1,1.9666667,1292,D,,0.5,,40.0,3.0,,,,,0.0,400.0,6.0,3.0,7.0,64.6,
D_2,2.1956671,1292,D,,0.5,,40.0,3.0,,11648.0,,,0.0,400.0,6.0,3.0,7.0,64.6,
D_3,1.9902344,1292,D,,0.5,,40.0,3.0,,154.0,,,0.0,400.0,6.0,3.0,7.0,64.6,
D_4,2.2670068,1292,D,,0.5,,40.0,3.0,,10412.0,,,0.0,400.0,6.0,3.0,7.0,64.6,
D_5,1.4936927,1292,D,,0.5,,40.0,3.0,,25035.0,,,0.0,400.0,6.0,3.0,7.0,64.6,
D_6,0.9130435,1292,D,,0.5,,40.0,3.0,,21572.0,,,0.0,400.0,6.0,3.0,7.0,64.6,
E_1,2.219311,928,E,,0.5,,40.0,3.0,,,,,0.0,400.0,6.0,3.0,7.0,46.4,
E_2,1.9285714,928,E,,0.5,,40.0,3.0,,4833.0,,,0.0,400.0,6.0,3.0,7.0,46.4,
E_3,2.0,928,E,,0.5,,40.0,3.0,,16752.0,,,0.0,400.0,6.0,3.0,7.0,46.4,
E_4,1.8571429,928,E,,0.5,,40.0,3.0,,,,,0.0,400.0,6.0,3.0,7.0,46.4,
E_5,1.8409091,928,E,,0.5,,40.0,3.0,,20421.0,,,0.0,400.0,6.0,3.0,7.0,46.4,
E_6,2.753173,928,E,,0.5,,40.0,3.0,,1046.0,,,0.0,400.0,6.0,3.0,7.0,46.4,
F_1,2.0983346,1529,F,201.737688729918,0.5,590.0078711951097,40.0,3.0,,27309.0,359.045472192477,4923.70163100783,0.0,400.0,6.0,3.0,7.0,76.45,0.33327299283471085
F_2,2.3135352,1529,F,10586.2829121343,0.5,590.007871195111,40.0,3.0,,1433053.0,18841.0850291789,258373.627500848,0.0,400.0,6.0,3.0,7.0,76.45,0.7174794343686429
F_3,2.4400459,1529,F,3752.22940880408,0.5,590.0078711951077,40.0,3.0,,507935.0,6678.08275360086,91578.614667178,0.0,400.0,6.0,3.0,7.0,76.45,0.2389734079095327
F_4,2.4130937,1529,F,148.00302441334,0.5,590.007871195109,40.0,3.0,,20035.0,263.410452062554,3612.22901524193,0.0,400.0,6.0,3.0,7.0,76.45,0.26564628310287475
F_5,2.4109081,1529,F,5590.99800440045,0.5,590.0078711951095,40.0,3.0,,756847.0,9950.65687108498,136456.435912094,0.0,400.0,6.0,3.0,7.0,76.45,0.22462737003570668
F_6,2.1450151,1529,F,144.338961517956,0.5,590.0078711951085,40.0,3.0,,19539.0,256.889284893947,3522.80223253367,0.0,400.0,6.0,3.0,7.0,76.45,0.013435191560634182
