HomeMicrotypeID,TimePeriodID,PopulationGroupTypeID,TripPurposeID,OriginMicrotypeID,DestinationMicrotypeID,Portion
1,evening_rush,B,other,1,1,0.615206812312074
1,evening_rush,B,home,1,1,0.7735542077783321
1,morning_rush,B,work,1,1,0.641325516267735
5,evening_rush,B,social,1,5,0.124991160692521
5,evening_rush,B,home,5,5,0.26184005686317197
5,other_time,B,social,1,1,0.0706611790743064
5,other_time,B,social,5,1,0.0264383808779293
1,other_time,B,home,1,1,0.760973022094141
1,other_time,B,work,1,1,0.669507469370929
4,other_time,D,social,4,3,0.089885972103776
4,other_time,D,home,3,4,0.15974222324931797
1,morning_rush,B,social,1,1,0.720340441311533
3,other_time,D,home,3,3,0.396585165790231
3,other_time,D,social,3,3,0.290506225021896
4,morning_rush,D,social,2,2,0.0147493563753976
4,other_time,D,other,2,4,0.0220297472806777
4,morning_rush,D,other,4,2,0.119688991959026
4,morning_rush,D,home,2,4,0.123104950461558
4,other_time,D,other,2,2,0.0312953104270661
4,other_time,D,social,4,2,0.11998846540391099
4,other_time,B,social,2,1,0.0303116711004709
4,evening_rush,B,work,1,1,0.0915173673013534
4,evening_rush,B,social,1,2,0.0491950832556081
4,other_time,B,social,2,2,0.0960880560037259
4,evening_rush,B,home,2,4,0.342478909496329
4,morning_rush,B,social,4,2,0.10592153701635901
4,other_time,D,school,4,4,0.37173986370027207
4,evening_rush,D,social,4,4,0.311577780213241
4,other_time,D,social,4,4,0.362927908088876
4,other_time,D,home,4,4,0.490105107260121
4,evening_rush,D,school,4,4,0.274350177669659
3,morning_rush,D,social,3,3,0.34821739406935104
1,other_time,B,social,1,1,0.7186091217101059
2,other_time,B,home,2,2,0.556494840977374
2,morning_rush,B,work,2,2,0.364367775664178
2,other_time,B,work,2,2,0.44371262908678494
2,other_time,B,social,2,2,0.469739632476898
2,evening_rush,B,home,1,2,0.130959195507872
2,other_time,B,social,3,1,0.0142926998562664
2,other_time,B,school,2,3,0.121721935740979
2,evening_rush,D,work,2,3,0.12776952505174802
2,morning_rush,D,work,4,5,0.0011424143590237
2,morning_rush,D,social,2,2,0.42926114114657904
2,other_time,D,home,2,2,0.5243136928005251
2,other_time,D,work,5,2,0.00873856048448002
2,other_time,D,work,2,2,0.302423613078137
2,evening_rush,D,social,3,2,0.0373522242788119
2,other_time,D,home,4,2,0.117425100453357
2,other_time,D,social,2,4,0.0842949224565254
2,morning_rush,D,work,2,4,0.0885529353955525
2,morning_rush,D,home,2,2,0.567328760845919
2,other_time,D,social,2,2,0.370231670267498
2,other_time,D,social,2,1,0.0712918013759099
2,other_time,D,home,1,2,0.144295355202253
1,morning_rush,D,work,1,1,0.7258069532385542
1,other_time,D,work,1,1,0.6987944591414059
1,other_time,D,home,1,1,0.715358270777387
5,other_time,D,work,5,1,0.0501270483914115
5,evening_rush,D,home,1,5,0.261478231581388
3,other_time,D,home,2,3,0.218562464043271
3,other_time,D,social,3,2,0.137888733043859
3,other_time,D,school,3,2,0.11526038599471301
3,other_time,B,home,3,3,0.41025762372064895
3,other_time,B,social,3,3,0.321551389245189
1,other_time,B,school,1,1,0.8653000956624809
1,evening_rush,D,social,1,1,0.670101467446682
1,evening_rush,D,other,1,1,0.6125046759155269
3,other_time,D,social,3,4,0.0823262815248332
3,evening_rush,D,home,4,3,0.14391077782863798
4,other_time,D,other,3,4,0.0370595048095155
4,morning_rush,D,work,4,3,0.24035421567437001
4,evening_rush,D,home,2,4,0.209843093497008
4,evening_rush,D,other,3,2,0.007458730910850959
4,evening_rush,D,social,4,3,0.0796275839641939
