SubnetworkID,Dedicated,Length,MFD,MicrotypeID,ModesAllowed,Type,avgLinkLength,capacityFlow,densityMax,smoothingFactor,vMax,waveSpeed
0,False,84583450.42586324,loder,1,Auto-Bus-Bike,Road,50.0,0.18,0.15,0.13,17.0,3.78
1,True,16916690.085172646,fixed,1,Walk,Sidewalk,,,,,1.35,
2,True,0.0,bottleneck,1,Bus,Road,50.0,0.4,,,17.0,
3,True,0.0,fixed,1,Bike,Road,,,,,5.0,
4,True,28192707.8012,fixed,1,Rail,Rail,,,,,20.0,
5,False,197240166.64043656,loder,2,Auto-Bus-Bike,Road,50.0,0.18,0.15,0.13,17.0,3.78
6,True,39448033.32808732,fixed,2,Walk,Sidewalk,,,,,1.35,
7,True,0.0,bottleneck,2,Bus,Road,50.0,0.4,,,17.0,
8,True,0.0,fixed,2,Bike,Road,,,,,5.0,
9,True,28192707.8012,fixed,2,Rail,Rail,,,,,20.0,
10,False,289397874.49129134,bottleneck,3,Auto-Bus-Bike,Road,50.0,0.4,0.0,0.0,28.0,0.0
11,True,57879574.89825827,fixed,3,Walk,Sidewalk,,,,,1.35,
12,True,0.0,bottleneck,3,Bus,Road,50.0,0.4,,,17.0,
13,True,0.0,fixed,3,Bike,Road,,,,,5.0,
14,True,28192707.8012,fixed,3,Rail,Rail,,,,,20.0,
15,False,114795851.46420357,bottleneck,4,Auto-Bus-Bike,Road,50.0,0.38,0.0,0.0,18.8,0.0
16,True,22959170.29284071,fixed,4,Walk,Sidewalk,,,,,1.35,
17,True,0.0,bottleneck,4,Bus,Road,50.0,0.4,,,17.0,
18,True,0.0,fixed,4,Bike,Road,,,,,5.0,
19,True,28192707.8012,fixed,4,Rail,Rail,,,,,20.0,
20,False,213540639.16589808,bottleneck,5,Auto-Bus-Bike,Road,50.0,0.38,0.0,0.0,18.8,0.0
21,True,42708127.83317962,fixed,5,Walk,Sidewalk,,,,,1.35,
22,True,0.0,bottleneck,5,Bus,Road,50.0,0.4,,,17.0,
23,True,0.0,fixed,5,Bike,Road,,,,,5.0,
24,True,28192707.8012,fixed,5,Rail,Rail,,,,,20.0,
25,False,52576764.63531233,bottleneck,6,Auto-Bus-Bike,Road,50.0,0.38,0.0,0.0,18.8,0.0
26,True,10515352.927062463,fixed,6,Walk,Sidewalk,,,,,1.35,
27,True,0.0,bottleneck,6,Bus,Road,50.0,0.4,,,17.0,
28,True,0.0,fixed,6,Bike,Road,,,,,5.0,
29,True,28192707.8012,fixed,6,Rail,Rail,,,,,20.0,
