SubnetworkID,MicrotypeID,ModesAllowed,Dedicated,Length,Type,vMax,avgLinkLength,densityMax
0,1,Auto-Bus-Bike,False,54274271.31979977,Road,16.0,50.0,0.145
1,1,Bike,True,0.0,BikeLane,4.2,50.0,0.145
2,1,Bus-Bike,True,0.0,Road,16.0,50.0,0.145
3,1,Rail,True,5579603.978164425,Rail,20.0,50.0,0.145
4,1,Walk,True,43419417.05583981,Sidewalk,1.4,50.0,0.145
5,2,Auto-Bus-Bike,False,84192483.22544546,Road,16.0,50.0,0.145
6,2,Bike,True,0.0,BikeLane,4.2,50.0,0.145
7,2,Bus-Bike,True,0.0,Road,16.0,50.0,0.145
8,2,Rail,True,8655311.30889387,Rail,20.0,50.0,0.145
9,2,Walk,True,67353986.58035637,Sidewalk,1.4,50.0,0.145
10,3,Auto-Bus-Bike,False,126020956.1022496,Road,17.0,50.0,0.145
11,3,Bike,True,0.0,BikeLane,4.2,50.0,0.145
12,3,Bus-Bike,True,0.0,Road,16.0,50.0,0.145
13,3,Rail,True,12955439.306721404,Rail,20.0,50.0,0.145
14,3,Walk,True,100816764.88179968,Sidewalk,1.4,50.0,0.145
15,4,Auto-Bus-Bike,False,109580500.261195,Road,18.0,50.0,0.145
16,4,Bike,True,0.0,BikeLane,4.2,50.0,0.145
17,4,Bus-Bike,True,0.0,Road,16.0,50.0,0.145
18,4,Rail,True,11265297.171545096,Rail,20.0,50.0,0.145
19,4,Walk,True,87664400.208956,Sidewalk,1.4,50.0,0.145
20,5,Auto-Bus-Bike,False,6411504.310101821,Road,19.0,50.0,0.145
21,5,Bike,True,0.0,BikeLane,4.2,50.0,0.145
22,5,Bus-Bike,True,0.0,Road,16.0,50.0,0.145
23,5,Rail,True,659127.319165166,Rail,20.0,50.0,0.145
24,5,Walk,True,5129203.448081457,Sidewalk,1.4,50.0,0.145
25,6,Auto-Bus-Bike,False,26405269.51224599,Road,20.0,50.0,0.145
26,6,Bike,True,0.0,BikeLane,4.2,50.0,0.145
27,6,Bus-Bike,True,0.0,Road,16.0,50.0,0.145
28,6,Rail,True,2714563.332355303,Rail,20.0,50.0,0.145
29,6,Walk,True,21124215.609796792,Sidewalk,1.4,50.0,0.145
30,7,Auto-Bus-Bike,False,57823.54677117,Road,20.0,50.0,0.145
31,7,Bike,True,0.0,BikeLane,4.2,50.0,0.145
32,7,Bus-Bike,True,0.0,Road,16.0,50.0,0.145
33,7,Rail,True,5944.483154733714,Rail,20.0,50.0,0.145
34,7,Walk,True,46258.837416935996,Sidewalk,1.4,50.0,0.145
