MicrotypeID,PerStartCost,PerEndCost,PerMileCost,VehicleSize,SpeedInMetersPerSecond,VehicleOperatingCostPerHour
1,0,2.338942815,0.10881138,0.2,1.4,0.0
2,0,0.470095973,0.10500373,0.2,1.4,0.0
3,0,0.560803006,0.10584473,0.2,1.4,0.0
4,0,0.184312811,0.105508,0.2,1.4,0.0
5,0,0.17259492699999998,0.10469785,0.2,1.4,0.0
6,0,0.470108538,0.10355991,0.2,1.4,0.0
