cost_group,f_sys,MicrotypeID,fsys_weight,microtype,Location,Functional Class,Category,Resurface Existing Lane (RESURFACING),"Add Lane, If No Obstacles (Normal Cost)","Add Lane, If Obstacle Code A",cost_class,restripe,add_obsA,add_noobs,LaneDedicationPerLaneMile,ROWConstructionPerLaneMile,Unnamed: 17
7,1,1,0.038576797,1,URBAN,Interstate,Major Urbanized,844000,3651000,11172000,urban_major,844000,11172000,3651000,684208.2181,9349512.007000001,0.077802145
7,2,1,0.01849223,1,URBAN,Other Freeway and Expressway,Major Urbanized,799000,3504000,10612000,urban_major,799000,10612000,3504000,684208.2181,9349512.007000001,0.077802145
7,3,1,0.286095394,1,URBAN,Other Principal Arterial,Major Urbanized,755000,3361000,10154000,urban_major,755000,10154000,3361000,684208.2181,9349512.007000001,0.077802145
7,4,1,0.372098703,1,URBAN,Minor Arterial,Major Urbanized,684000,3021000,9262000,urban_major,684000,9262000,3021000,684208.2181,9349512.007000001,0.077802145
7,5,1,0.281378263,1,URBAN,Major Collector,Major Urbanized,585000,2594000,8337000,urban_major,585000,8337000,2594000,684208.2181,9349512.007000001,0.077802145
7,6,1,0.003134827,1,URBAN,Minor Collector,Major Urbanized,524000,2320000,7508000,urban_major,524000,7508000,2320000,684208.2181,9349512.007000001,0.077802145
7,7,1,0.000223786,1,URBAN,Local,Major Urbanized,481000,2142000,6769000,urban_major,481000,6769000,2142000,684208.2181,9349512.007000001,0.077802145
7,1,2,0.017913185,2,URBAN,Interstate,Major Urbanized,844000,3651000,11172000,urban_major,844000,11172000,3651000,680174.8536,9303552.35,0.07734350599999999
7,2,2,0.01955723,2,URBAN,Other Freeway and Expressway,Major Urbanized,799000,3504000,10612000,urban_major,799000,10612000,3504000,680174.8536,9303552.35,0.07734350599999999
7,3,2,0.287148845,2,URBAN,Other Principal Arterial,Major Urbanized,755000,3361000,10154000,urban_major,755000,10154000,3361000,680174.8536,9303552.35,0.07734350599999999
7,4,2,0.381903473,2,URBAN,Minor Arterial,Major Urbanized,684000,3021000,9262000,urban_major,684000,9262000,3021000,680174.8536,9303552.35,0.07734350599999999
7,5,2,0.289061136,2,URBAN,Major Collector,Major Urbanized,585000,2594000,8337000,urban_major,585000,8337000,2594000,680174.8536,9303552.35,0.07734350599999999
7,6,2,0.004316783,2,URBAN,Minor Collector,Major Urbanized,524000,2320000,7508000,urban_major,524000,7508000,2320000,680174.8536,9303552.35,0.07734350599999999
7,7,2,9.93e-05,2,URBAN,Local,Major Urbanized,481000,2142000,6769000,urban_major,481000,6769000,2142000,680174.8536,9303552.35,0.07734350599999999
7,1,3,0.35633196899999997,3,URBAN,Interstate,Major Urbanized,844000,3651000,11172000,urban_major,844000,11172000,3651000,748195.5112,10076032.44,0.085078217
7,2,3,0.154092123,3,URBAN,Other Freeway and Expressway,Major Urbanized,799000,3504000,10612000,urban_major,799000,10612000,3504000,748195.5112,10076032.44,0.085078217
7,3,3,0.113752412,3,URBAN,Other Principal Arterial,Major Urbanized,755000,3361000,10154000,urban_major,755000,10154000,3361000,748195.5112,10076032.44,0.085078217
7,4,3,0.19278165100000003,3,URBAN,Minor Arterial,Major Urbanized,684000,3021000,9262000,urban_major,684000,9262000,3021000,748195.5112,10076032.44,0.085078217
7,5,3,0.175102504,3,URBAN,Major Collector,Major Urbanized,585000,2594000,8337000,urban_major,585000,8337000,2594000,748195.5112,10076032.44,0.085078217
7,6,3,0.00772592,3,URBAN,Minor Collector,Major Urbanized,524000,2320000,7508000,urban_major,524000,7508000,2320000,748195.5112,10076032.44,0.085078217
7,7,3,0.00021342,3,URBAN,Local,Major Urbanized,481000,2142000,6769000,urban_major,481000,6769000,2142000,748195.5112,10076032.44,0.085078217
7,1,4,0.016758465,4,URBAN,Interstate,Major Urbanized,844000,3651000,11172000,urban_major,844000,11172000,3651000,668201.4803,9178412.266,0.07598199900000001
7,2,4,0.020374428,4,URBAN,Other Freeway and Expressway,Major Urbanized,799000,3504000,10612000,urban_major,799000,10612000,3504000,668201.4803,9178412.266,0.07598199900000001
7,3,4,0.235286004,4,URBAN,Other Principal Arterial,Major Urbanized,755000,3361000,10154000,urban_major,755000,10154000,3361000,668201.4803,9178412.266,0.07598199900000001
7,4,4,0.354035004,4,URBAN,Minor Arterial,Major Urbanized,684000,3021000,9262000,urban_major,684000,9262000,3021000,668201.4803,9178412.266,0.07598199900000001
7,5,4,0.364624537,4,URBAN,Major Collector,Major Urbanized,585000,2594000,8337000,urban_major,585000,8337000,2594000,668201.4803,9178412.266,0.07598199900000001
7,6,4,0.008852716,4,URBAN,Minor Collector,Major Urbanized,524000,2320000,7508000,urban_major,524000,7508000,2320000,668201.4803,9178412.266,0.07598199900000001
7,7,4,6.879999999999999e-05,4,URBAN,Local,Major Urbanized,481000,2142000,6769000,urban_major,481000,6769000,2142000,668201.4803,9178412.266,0.07598199900000001
5,1,5,0.01725186,5,URBAN,Interstate,Small Urbanized,666000,2761000,7601000,urban_small,666000,7601000,2761000,496118.0643,5495123.534,0.056414186
5,2,5,0.014657172,5,URBAN,Other Freeway and Expressway,Small Urbanized,630000,2653000,7091000,urban_small,630000,7091000,2653000,496118.0643,5495123.534,0.056414186
5,3,5,0.168257105,5,URBAN,Other Principal Arterial,Small Urbanized,596000,2548000,6673000,urban_small,596000,6673000,2548000,496118.0643,5495123.534,0.056414186
5,4,5,0.24002231100000002,5,URBAN,Minor Arterial,Small Urbanized,539000,2305000,5928000,urban_small,539000,5928000,2305000,496118.0643,5495123.534,0.056414186
5,5,5,0.22606442699999998,5,URBAN,Major Collector,Small Urbanized,469000,2021000,5216000,urban_small,469000,5216000,2021000,496118.0643,5495123.534,0.056414186
5,6,5,0.329499823,5,URBAN,Minor Collector,Small Urbanized,419000,1824000,4605000,urban_small,419000,4605000,1824000,496118.0643,5495123.534,0.056414186
5,7,5,0.004056571,5,URBAN,Local,Small Urbanized,385000,1699000,4161000,urban_small,385000,4161000,1699000,496118.0643,5495123.534,0.056414186
1,1,6,0.046186645,6,RURAL,Interstate,Flat,336000,1625000,4511000,rural_flat,336000,4511000,1625000,264256.2803,1337851.0659999999,0.030048902000000002
1,2,6,0.023234334,6,RURAL,Other Freeway and Expressway,Flat,316000,1557000,4254000,rural_flat,316000,4254000,1557000,264256.2803,1337851.0659999999,0.030048902000000002
1,3,6,0.193343846,6,RURAL,Other Principal Arterial,Flat,296000,1491000,4073000,rural_flat,296000,4073000,1491000,264256.2803,1337851.0659999999,0.030048902000000002
1,4,6,0.256041881,6,RURAL,Minor Arterial,Flat,269000,1360000,3685000,rural_flat,269000,3685000,1360000,264256.2803,1337851.0659999999,0.030048902000000002
1,5,6,0.474275116,6,RURAL,Major Collector,Flat,240000,1228000,3382000,rural_flat,240000,3382000,1228000,264256.2803,1337851.0659999999,0.030048902000000002
