SubnetworkID,MicrotypeID,ModesAllowed,Dedicated,Length,MFD,Type,capacityFlow,densityMax,smoothingFactor,vMax,waveSpeed,avgLinkLength
30,1,Auto-Bus-Bike,False,66919631.113272995,loder,Road,0.18,0.15,0.13,17.0,3.78,50.0
31,1,Bike,True,0.0,fixed,Road,,,,4.2,,50.0
32,1,Bus,True,0.0,bottleneck,Road,0.6,,,16.0,,50.0
33,1,Rail,True,147959.2934284634,fixed,Rail,,,,20.0,,50.0
34,1,Walk,True,53535704.89061841,fixed,Sidewalk,,,,1.4,,50.0
35,2,Auto-Bus-Bike,False,242712897.36750457,loder,Road,0.18,0.15,0.13,17.0,3.78,50.0
36,2,Bike,True,0.0,fixed,Road,,,,4.2,,50.0
37,2,Bus,True,0.0,bottleneck,Road,0.6,,,16.0,,50.0
38,2,Rail,True,536638.1763175668,fixed,Rail,,,,20.0,,50.0
39,2,Walk,True,194170317.8940037,fixed,Sidewalk,,,,1.4,,50.0
40,3,Auto-Bus-Bike,False,403571151.3444432,bottleneck,Road,0.4,16.0,,28.0,,50.0
41,3,Bike,True,0.0,fixed,Road,,,,4.2,,50.0
42,3,Bus,True,0.0,bottleneck,Road,0.6,,,16.0,,50.0
43,3,Rail,True,892295.7495082759,fixed,Rail,,,,20.0,,50.0
44,3,Walk,True,322856921.07555455,fixed,Sidewalk,,,,1.4,,50.0
45,4,Auto-Bus-Bike,False,133506757.59187542,bottleneck,Road,0.4,16.0,,20.0,,50.0
46,4,Bike,True,0.0,fixed,Road,,,,4.2,,50.0
47,4,Bus,True,0.0,bottleneck,Road,0.6,,,16.0,,50.0
48,4,Rail,True,295183.419164142,fixed,Rail,,,,20.0,,50.0
49,4,Walk,True,106805406.07350034,fixed,Sidewalk,,,,1.4,,50.0
50,5,Auto-Bus-Bike,False,390165988.39402014,bottleneck,Road,0.4,16.0,,20.0,,50.0
51,5,Bike,True,0.0,fixed,Road,,,,4.2,,50.0
52,5,Bus,True,0.0,bottleneck,Road,0.6,,,16.0,,50.0
53,5,Rail,True,862656.9364209659,fixed,Rail,,,,20.0,,50.0
54,5,Walk,True,312132790.71521604,fixed,Sidewalk,,,,1.4,,50.0
55,6,Auto-Bus-Bike,False,699657023.8718169,bottleneck,Road,0.4,16.0,,20.0,,50.0
56,6,Bike,True,0.0,fixed,Road,,,,4.2,,50.0
57,6,Bus,True,0.0,bottleneck,Road,0.6,,,16.0,,50.0
58,6,Rail,True,1546941.5651605856,fixed,Rail,,,,20.0,,50.0
59,6,Walk,True,559725619.0974535,fixed,Sidewalk,,,,1.4,,50.0
