MicrotypeID,Mode,CostPerMeter
1,bus,0.06183717
1,bike,0.012367433999999998
2,bus,0.06163746
2,bike,0.012327491999999999
3,bus,0.06701173
3,bike,0.013402346
4,bus,0.06032392
4,bike,0.012064783999999999
5,bus,0.05730824
5,bike,0.011461648
6,bus,0.05993541
6,bike,0.011987082
