ModesAllowed,SubnetworkID,ModeTypeID
Auto-Bus-Bike,60,auto
Auto-Bus-Bike,80,bike
Auto-Bus-Bike,75,bike
Auto-Bus-Bike,70,bike
Auto-Bus-Bike,65,bike
Auto-Bus-Bike,60,bike
Auto-Bus-Bike,85,bus
Auto-Bus-Bike,80,bus
Auto-Bus-Bike,75,bus
Auto-Bus-Bike,85,bike
Auto-Bus-Bike,65,bus
Auto-Bus-Bike,60,bus
Auto-Bus-Bike,85,auto
Auto-Bus-Bike,80,auto
Auto-Bus-Bike,75,auto
Auto-Bus-Bike,70,auto
Auto-Bus-Bike,65,auto
Auto-Bus-Bike,70,bus
Bike,76,bike
Bike,71,bike
Bike,66,bike
Bike,61,bike
Bike,86,bike
Bike,81,bike
Bus,87,bus
Bus,72,bus
Bus,67,bus
Bus,62,bus
Bus,77,bus
Bus,82,bus
Walk,64,walk
Walk,69,walk
Walk,74,walk
Walk,79,walk
Walk,84,walk
Walk,89,walk
