HomeMicrotypeID,TimePeriodID,PopulationGroupTypeID,TripPurposeID,OriginMicrotypeID,DestinationMicrotypeID,Portion
1,20,LowIncome,home,1,1,0.643934801564235
1,14,HighIncome,work,1,2,1.0
1,8,HighIncome,other,3,3,0.06517322800771799
1,7,LowIncome,home,1,1,0.060490743034885004
1,23,HighIncome,home,3,1,0.325909886498817
1,4,LowIncome,work,1,2,1.0
1,5,LowIncome,work,1,2,0.6397694843901071
1,17,HighIncome,home,1,2,0.00352918943432003
1,12,LowIncome,home,3,1,0.28203169131711103
1,8,HighIncome,work,3,2,0.0060839037000422
1,6,HighIncome,leisure,1,2,0.603423498517052
1,8,HighIncome,other,2,3,0.06517322800771799
1,6,HighIncome,work,2,1,0.0091188231996001
1,18,HighIncome,home,2,2,0.0720132297320462
1,8,HighIncome,other,3,1,0.06517322800771799
1,8,HighIncome,medical,3,3,1.0
1,12,HighIncome,other,2,2,0.19820737183100498
1,8,HighIncome,work,2,4,0.0176984225960079
1,12,LowIncome,leisure,2,3,0.14717197332854198
1,8,LowIncome,leisure,1,2,0.23156539415383498
1,5,LowIncome,leisure,2,1,0.387436675656545
1,6,LowIncome,home,1,1,0.49109477811402
1,7,HighIncome,other,2,3,0.0177231793253646
1,10,LowIncome,leisure,2,1,0.00530137683479524
1,12,HighIncome,work,2,2,0.19876947781685397
1,17,HighIncome,leisure,1,2,0.0484586259568042
1,17,LowIncome,leisure,1,2,0.12269440486661
1,6,LowIncome,work,1,2,0.801646427693854
1,20,HighIncome,leisure,1,2,0.21253431869905398
1,19,LowIncome,leisure,1,2,0.35350384140577396
1,10,HighIncome,leisure,1,1,0.0121791683866598
1,12,HighIncome,work,2,1,0.00895175104881666
1,6,HighIncome,leisure,5,2,0.0896916949633752
1,17,HighIncome,other,2,2,0.00691785499521578
1,11,LowIncome,leisure,1,1,0.0133560595192085
1,19,HighIncome,leisure,1,3,0.0526205355298065
1,22,HighIncome,home,3,1,0.18400934750291797
1,13,HighIncome,work,2,2,0.266841867692407
1,17,HighIncome,leisure,2,3,0.0107899028901768
1,17,HighIncome,leisure,3,1,0.0107899028901768
1,18,HighIncome,home,5,1,0.22999773283592198
1,18,HighIncome,leisure,3,3,0.0264241312116515
1,13,LowIncome,school,1,2,0.456824947002682
1,13,HighIncome,work,3,3,0.300919845496902
1,7,HighIncome,work,1,5,0.0440515006643356
1,16,HighIncome,leisure,1,3,0.0193979309257771
1,9,HighIncome,work,1,3,0.12658252728155098
1,23,HighIncome,home,2,1,0.650671835942327
1,14,HighIncome,leisure,1,1,0.00495969623194876
1,5,LowIncome,leisure,1,2,0.387436675656545
1,7,LowIncome,leisure,1,2,0.0661823364245987
1,13,LowIncome,leisure,2,5,0.0064576876681766105
1,16,LowIncome,leisure,3,2,0.00323964892261022
1,15,LowIncome,other,2,2,0.0584475343397466
1,7,LowIncome,other,1,1,0.340567586253889
1,11,HighIncome,other,1,1,1.0
1,18,HighIncome,home,1,1,0.266131726362535
1,11,HighIncome,home,1,1,0.0365836294451498
1,10,LowIncome,leisure,1,1,0.450651894453236
1,13,HighIncome,leisure,1,2,0.0906414999018317
1,19,LowIncome,school,1,2,0.414434334764885
1,12,LowIncome,leisure,3,3,0.0183729331563395
1,13,HighIncome,leisure,4,4,0.01753799413345
1,10,HighIncome,leisure,1,4,0.0026453648288479103
1,16,LowIncome,leisure,1,3,0.00959938362962664
1,21,LowIncome,leisure,3,2,0.253050204685841
1,15,LowIncome,other,2,3,0.0547982003383651
1,17,LowIncome,home,3,1,0.421936678759318
1,7,HighIncome,home,1,1,0.901057907339015
1,7,HighIncome,other,1,1,0.0202044279680838
1,14,HighIncome,home,1,1,0.0285237273888235
1,13,HighIncome,home,3,1,0.0544083182084953
1,7,LowIncome,other,3,1,0.00433902084043634
1,4,LowIncome,leisure,1,1,0.325507726725783
1,9,LowIncome,other,1,1,0.8965816091400122
1,6,LowIncome,work,1,4,0.00795599974612451
1,9,LowIncome,leisure,2,5,0.179684728708784
1,8,LowIncome,other,1,1,0.438103081001139
1,15,HighIncome,other,2,2,0.24586157551670604
1,18,LowIncome,leisure,5,2,0.0891375411831447
1,17,LowIncome,other,1,1,0.7150516905498009
1,16,HighIncome,work,2,2,0.472007238068877
1,8,HighIncome,school,2,2,1.0
1,17,LowIncome,leisure,1,5,0.10943336293762401
