SubnetworkID,MicrotypeID,ModesAllowed,Dedicated,Length,MFD,Type,capacityFlow,densityMax,smoothingFactor,vMax,waveSpeed,avgLinkLength
60,1,Auto-Bus-Bike,False,6996577.064420117,loder,Road,0.18,0.15,0.13,17.0,3.78,50.0
61,1,Bike,True,0.0,fixed,Road,,,,4.2,,50.0
62,1,Bus,True,0.0,bottleneck,Road,0.8,0.145,,16.0,,50.0
64,1,Walk,True,5597261.651536095,fixed,Sidewalk,,,,1.4,,50.0
65,2,Auto-Bus-Bike,False,150379036.8324636,loder,Road,0.18,0.15,0.13,17.0,3.78,50.0
66,2,Bike,True,0.0,fixed,Road,,,,4.2,,50.0
67,2,Bus,True,0.0,bottleneck,Road,0.8,0.145,,16.0,,50.0
69,2,Walk,True,120303229.46597087,fixed,Sidewalk,,,,1.4,,50.0
70,3,Auto-Bus-Bike,False,350667146.20599985,bottleneck,Road,0.4,16.0,,28.0,,50.0
71,3,Bike,True,0.0,fixed,Road,,,,4.2,,50.0
72,3,Bus,True,0.0,bottleneck,Road,0.8,0.145,,16.0,,50.0
74,3,Walk,True,280533716.9647999,fixed,Sidewalk,,,,1.4,,50.0
75,4,Auto-Bus-Bike,False,121239240.45836784,bottleneck,Road,0.4,16.0,,20.0,,50.0
76,4,Bike,True,0.0,fixed,Road,,,,4.2,,50.0
77,4,Bus,True,0.0,bottleneck,Road,0.8,0.145,,16.0,,50.0
79,4,Walk,True,96991392.36669429,fixed,Sidewalk,,,,1.4,,50.0
80,5,Auto-Bus-Bike,False,922260323.8222363,bottleneck,Road,0.4,16.0,,20.0,,50.0
81,5,Bike,True,0.0,fixed,Road,,,,4.2,,50.0
82,5,Bus,True,0.0,bottleneck,Road,0.8,0.145,,16.0,,50.0
84,5,Walk,True,737808259.0577892,fixed,Sidewalk,,,,1.4,,50.0
85,6,Auto-Bus-Bike,False,1474486859.6976395,bottleneck,Road,0.4,16.0,,20.0,,50.0
86,6,Bike,True,0.0,fixed,Road,,,,4.2,,50.0
87,6,Bus,True,0.0,bottleneck,Road,0.8,0.145,,16.0,,50.0
89,6,Walk,True,1179589487.7581115,fixed,Sidewalk,,,,1.4,,50.0
