cost_group,f_sys,MicrotypeID,fsys_weight,microtype,Location,Functional Class,Category,Resurface Existing Lane (RESURFACING),"Add Lane, If No Obstacles (Normal Cost)","Add Lane, If Obstacle Code A",cost_class,restripe,add_obsA,add_noobs,LaneDedicationPerLaneMile,ROWConstructionPerLaneMile,Unnamed: 17
1,7,7,0.0,7,RURAL,Local,Flat,192000,1043000,2808000,rural_flat,192000,2808000,1043000,287000.0,1441750.0,0.032635118
1,1,7,0.0,7,RURAL,Interstate,Flat,336000,1625000,4511000,rural_flat,336000,4511000,1625000,287000.0,1441750.0,0.032635118
1,2,7,0.25,7,RURAL,Other Freeway and Expressway,Flat,316000,1557000,4254000,rural_flat,316000,4254000,1557000,287000.0,1441750.0,0.032635118
1,6,7,0.0,7,RURAL,Minor Collector,Flat,212000,1117000,3046000,rural_flat,212000,3046000,1117000,287000.0,1441750.0,0.032635118
1,4,7,0.0,7,RURAL,Minor Arterial,Flat,269000,1360000,3685000,rural_flat,269000,3685000,1360000,287000.0,1441750.0,0.032635118
1,5,7,0.25,7,RURAL,Major Collector,Flat,240000,1228000,3382000,rural_flat,240000,3382000,1228000,287000.0,1441750.0,0.032635118
1,3,7,0.5,7,RURAL,Other Principal Arterial,Flat,296000,1491000,4073000,rural_flat,296000,4073000,1491000,287000.0,1441750.0,0.032635118
4,2,5,0.0007727939999999999,5,URBAN,Other Freeway and Expressway,Small Urban,557000,2287000,5378000,urban_xsmall,557000,5378000,2287000,437435.1538,4061158.242,0.049741281
4,4,5,0.18933394899999997,5,URBAN,Minor Arterial,Small Urban,476000,2000000,4404000,urban_xsmall,476000,4404000,2000000,437435.1538,4061158.242,0.049741281
4,1,5,0.02257518,5,URBAN,Interstate,Small Urban,589000,2379000,5848000,urban_xsmall,589000,5848000,2379000,437435.1538,4061158.242,0.049741281
4,6,5,0.30412669600000003,5,URBAN,Minor Collector,Small Urban,372000,1600000,3364000,urban_xsmall,372000,3364000,1600000,437435.1538,4061158.242,0.049741281
4,7,5,0.023801157000000003,5,URBAN,Local,Small Urban,341000,1497000,3003000,urban_xsmall,341000,3003000,1497000,437435.1538,4061158.242,0.049741281
4,5,5,0.265669315,5,URBAN,Major Collector,Small Urban,415000,1760000,3856000,urban_xsmall,415000,3856000,1760000,437435.1538,4061158.242,0.049741281
4,3,5,0.193608773,5,URBAN,Other Principal Arterial,Small Urban,527000,2199000,5019000,urban_xsmall,527000,5019000,2199000,437435.1538,4061158.242,0.049741281
5,1,4,0.011030986999999999,4,URBAN,Interstate,Small Urbanized,666000,2761000,7601000,urban_small,666000,7601000,2761000,523435.4839,5814918.991,0.059520483
5,7,4,0.000157106,4,URBAN,Local,Small Urbanized,385000,1699000,4161000,urban_small,385000,4161000,1699000,523435.4839,5814918.991,0.059520483
5,6,4,0.007391955,4,URBAN,Minor Collector,Small Urbanized,419000,1824000,4605000,urban_small,419000,4605000,1824000,523435.4839,5814918.991,0.059520483
5,5,4,0.437175263,4,URBAN,Major Collector,Small Urbanized,469000,2021000,5216000,urban_small,469000,5216000,2021000,523435.4839,5814918.991,0.059520483
5,4,4,0.29705040000000005,4,URBAN,Minor Arterial,Small Urbanized,539000,2305000,5928000,urban_small,539000,5928000,2305000,523435.4839,5814918.991,0.059520483
5,3,4,0.23372454399999998,4,URBAN,Other Principal Arterial,Small Urbanized,596000,2548000,6673000,urban_small,596000,6673000,2548000,523435.4839,5814918.991,0.059520483
5,2,4,0.013469745,4,URBAN,Other Freeway and Expressway,Small Urbanized,630000,2653000,7091000,urban_small,630000,7091000,2653000,523435.4839,5814918.991,0.059520483
5,7,3,0.000143203,3,URBAN,Local,Small Urbanized,385000,1699000,4161000,urban_small,385000,4161000,1699000,584916.1611,6580842.478999999,0.066511525
5,5,3,0.238187371,3,URBAN,Major Collector,Small Urbanized,469000,2021000,5216000,urban_small,469000,5216000,2021000,584916.1611,6580842.478999999,0.066511525
5,1,2,0.016888602,2,URBAN,Interstate,Small Urbanized,666000,2761000,7601000,urban_small,666000,7601000,2761000,535809.5798,5952307.573,0.060927555999999994
5,2,2,0.016820296999999998,2,URBAN,Other Freeway and Expressway,Small Urbanized,630000,2653000,7091000,urban_small,630000,7091000,2653000,535809.5798,5952307.573,0.060927555999999994
5,6,3,0.008216868,3,URBAN,Minor Collector,Small Urbanized,419000,1824000,4605000,urban_small,419000,4605000,1824000,584916.1611,6580842.478999999,0.066511525
5,4,2,0.35683220600000004,2,URBAN,Minor Arterial,Small Urbanized,539000,2305000,5928000,urban_small,539000,5928000,2305000,535809.5798,5952307.573,0.060927555999999994
5,5,2,0.319411037,2,URBAN,Major Collector,Small Urbanized,469000,2021000,5216000,urban_small,469000,5216000,2021000,535809.5798,5952307.573,0.060927555999999994
5,3,2,0.284273755,2,URBAN,Other Principal Arterial,Small Urbanized,596000,2548000,6673000,urban_small,596000,6673000,2548000,535809.5798,5952307.573,0.060927555999999994
5,7,2,0.000525256,2,URBAN,Local,Small Urbanized,385000,1699000,4161000,urban_small,385000,4161000,1699000,535809.5798,5952307.573,0.060927555999999994
5,1,3,0.385754572,3,URBAN,Interstate,Small Urbanized,666000,2761000,7601000,urban_small,666000,7601000,2761000,584916.1611,6580842.478999999,0.066511525
5,2,3,0.10313758199999999,3,URBAN,Other Freeway and Expressway,Small Urbanized,630000,2653000,7091000,urban_small,630000,7091000,2653000,584916.1611,6580842.478999999,0.066511525
5,3,3,0.091596557,3,URBAN,Other Principal Arterial,Small Urbanized,596000,2548000,6673000,urban_small,596000,6673000,2548000,584916.1611,6580842.478999999,0.066511525
5,4,3,0.172963846,3,URBAN,Minor Arterial,Small Urbanized,539000,2305000,5928000,urban_small,539000,5928000,2305000,584916.1611,6580842.478999999,0.066511525
5,6,2,0.005248848,2,URBAN,Minor Collector,Small Urbanized,419000,1824000,4605000,urban_small,419000,4605000,1824000,535809.5798,5952307.573,0.060927555999999994
6,7,1,3.1e-05,1,URBAN,Local,Large Urbanized,453000,2010000,5743000,urban_large,453000,5743000,2010000,639419.6427,7853097.657000001,0.072709182
