SubnetworkID,MicrotypeID,ModesAllowed,Dedicated,Length,MFD,Type,capacityFlow,densityMax,smoothingFactor,vMax,waveSpeed,avgLinkLength
120,1,Auto-Bus-Bike,False,1100933.2353207818,loder,Road,0.18,0.15,0.13,17.0,3.78,50.0
121,1,Bike,True,0.0,fixed,Road,,,,4.2,,50.0
122,1,Bus,True,0.0,bottleneck,Road,0.8,0.145,,16.0,,50.0
124,1,Walk,True,880746.5882566256,fixed,Sidewalk,,,,1.4,,50.0
125,2,Auto-Bus-Bike,False,10662620.962952353,loder,Road,0.18,0.15,0.13,17.0,3.78,50.0
126,2,Bike,True,0.0,fixed,Road,,,,4.2,,50.0
127,2,Bus,True,0.0,bottleneck,Road,0.8,0.145,,16.0,,50.0
129,2,Walk,True,8530096.770361882,fixed,Sidewalk,,,,1.4,,50.0
130,3,Auto-Bus-Bike,False,22256951.18451461,bottleneck,Road,0.6,16.0,,28.0,,50.0
131,3,Bike,True,0.0,fixed,Road,,,,4.2,,50.0
132,3,Bus,True,0.0,bottleneck,Road,0.8,0.145,,16.0,,50.0
134,3,Walk,True,17805560.947611686,fixed,Sidewalk,,,,1.4,,50.0
135,4,Auto-Bus-Bike,False,8944629.583486777,bottleneck,Road,0.4,16.0,,20.0,,50.0
136,4,Bike,True,0.0,fixed,Road,,,,4.2,,50.0
137,4,Bus,True,0.0,bottleneck,Road,0.8,0.145,,16.0,,50.0
139,4,Walk,True,7155703.666789423,fixed,Sidewalk,,,,1.4,,50.0
140,5,Auto-Bus-Bike,False,53139478.85585151,bottleneck,Road,0.4,16.0,,20.0,,50.0
141,5,Bike,True,0.0,fixed,Road,,,,4.2,,50.0
142,5,Bus,True,0.0,bottleneck,Road,0.8,0.145,,16.0,,50.0
144,5,Walk,True,42511583.08468121,fixed,Sidewalk,,,,1.4,,50.0
145,6,Auto-Bus-Bike,False,238207568.26883233,bottleneck,Road,0.4,16.0,,20.0,,50.0
146,6,Bike,True,0.0,fixed,Road,,,,4.2,,50.0
147,6,Bus,True,0.0,bottleneck,Road,0.8,0.145,,16.0,,50.0
149,6,Walk,True,190566054.61506584,fixed,Sidewalk,,,,1.4,,50.0
