SubnetworkID,Dedicated,Length,MFD,MicrotypeID,ModesAllowed,Type,avgLinkLength,capacityFlow,densityMax,smoothingFactor,vMax,waveSpeed
0,False,10253373.012328126,loder,1,Auto-Bus-Bike,Road,50.0,0.18,0.15,0.13,17.0,3.78
1,True,2050674.602465625,fixed,1,Walk,Sidewalk,,,,,1.35,
2,True,0.0,bottleneck,1,Bus,Road,50.0,0.4,,,17.0,
3,True,0.0,fixed,1,Bike,Road,,,,,5.0,
5,False,9620350.19213915,loder,2,Auto-Bus-Bike,Road,50.0,0.18,0.15,0.13,17.0,3.78
6,True,1924070.0384278302,fixed,2,Walk,Sidewalk,,,,,1.35,
7,True,0.0,bottleneck,2,Bus,Road,50.0,0.4,,,17.0,
8,True,0.0,fixed,2,Bike,Road,,,,,5.0,
10,False,12498611.663829612,bottleneck,3,Auto-Bus-Bike,Road,50.0,0.55,,,28.0,0.0
11,True,2499722.3327659224,fixed,3,Walk,Sidewalk,,,,,1.35,
12,True,0.0,bottleneck,3,Bus,Road,50.0,0.4,,,17.0,
13,True,0.0,fixed,3,Bike,Road,,,,,5.0,
15,False,1413337.7098243067,bottleneck,4,Auto-Bus-Bike,Road,50.0,0.38,,,18.8,0.0
16,True,282667.5419648613,fixed,4,Walk,Sidewalk,,,,,1.35,
17,True,0.0,bottleneck,4,Bus,Road,50.0,0.4,,,17.0,
18,True,0.0,fixed,4,Bike,Road,,,,,5.0,
20,False,4382031.009543724,bottleneck,5,Auto-Bus-Bike,Road,50.0,0.38,,,18.8,0.0
21,True,876406.2019087449,fixed,5,Walk,Sidewalk,,,,,1.35,
22,True,0.0,bottleneck,5,Bus,Road,50.0,0.4,,,17.0,
23,True,0.0,fixed,5,Bike,Road,,,,,5.0,
25,False,957378.0959676498,bottleneck,6,Auto-Bus-Bike,Road,50.0,0.38,,,18.8,0.0
26,True,191475.61919352994,fixed,6,Walk,Sidewalk,,,,,1.35,
27,True,0.0,bottleneck,6,Bus,Road,50.0,0.4,,,17.0,
28,True,0.0,fixed,6,Bike,Road,,,,,5.0,
