MicrotypeID,PerStartCost,DailyCostPerVehicle,geotype,DirectionalRouteMiles,SeniorFareDiscount,Headway,VehicleCapacity,VehicleSize,StopSpacing,PopulationMicrotypeID,VehicleRevenueHoursPerDay,VehicleRevenueMilesPerDay,CoveragePortion,PassengerWait,PassengerWaitDedicated,MinStopTime,VehicleOperatingCostPerHour,PerEndCost,PerMileCost
1,2.4427197,2004,A,41200.289972218,0.5,600.0,40.0,3.0,400.0,21190850,121979.525936942,1338178.3383488,0.07839036398970907,3.0,1.0,7.0,83.5,0.0,0.0
2,2.0591331000000004,2004,A,48631.528696543486,0.5,900.0,40.0,3.0,400.0,25013014,143980.80256214802,1579543.69511441,0.039679881499577946,3.0,1.0,7.0,83.5,0.0,0.0
3,2.0707642,2004,A,30047.3191667179,0.5,1200.0,40.0,3.0,400.0,15454460,88959.5133942917,975931.763137296,0.106709297783464178,3.0,1.0,7.0,83.5,0.0,0.0
4,1.9143464,2004,A,16618.5154132323,0.5,1330.0562980237848,40.0,3.0,400.0,8547524,49201.5622523226,539766.5248593839,0.02329774225636632,3.0,1.0,7.0,83.5,0.0,0.0
5,1.9132631,2004,A,22425.038530781,0.5,1500.0,40.0,3.0,400.0,11534036,66392.6290554469,728361.397911609,0.016900535490618918,3.0,1.0,7.0,83.5,0.0,0.0
6,2.1553511000000003,2004,A,1557.2482205073404,0.5,1800.0,40.0,3.0,400.0,800951,4610.46268926066,50579.1546011042,0.004766633832596221,3.0,1.0,7.0,83.5,0.0,0.0
