ModesAllowed,SubnetworkID,ModeTypeID
Auto-Bus-Bike,0,auto
Auto-Bus-Bike,25,bike
Auto-Bus-Bike,20,bike
Auto-Bus-Bike,15,bike
Auto-Bus-Bike,10,bike
Auto-Bus-Bike,5,bike
Auto-Bus-Bike,0,bike
Auto-Bus-Bike,25,bus
Auto-Bus-Bike,15,bus
Auto-Bus-Bike,20,bus
Auto-Bus-Bike,5,bus
Auto-Bus-Bike,0,bus
Auto-Bus-Bike,25,auto
Auto-Bus-Bike,20,auto
Auto-Bus-Bike,15,auto
Auto-Bus-Bike,10,auto
Auto-Bus-Bike,5,auto
Auto-Bus-Bike,10,bus
Bike,6,bike
Bike,16,bike
Bike,11,bike
Bike,1,bike
Bike,26,bike
Bike,21,bike
Bus,27,bus
Bus,2,bus
Bus,7,bus
Bus,17,bus
Bus,22,bus
Bus,12,bus
Walk,24,walk
Walk,19,walk
Walk,14,walk
Walk,9,walk
Walk,4,walk
Walk,29,walk
