Mode,Intercept,PopulationGroupTypeID,BetaTravelTime,BetaAccessTime,BetaWaitTime,BetaTravelTime_Pooled,BetaAccessTime_Pooled,BetaWaitTime_Pooled,Intercept_Pooled,BetaTravelTimeMixed
bike,-3.17134817595582,HighIncome,-0.00983009841692255,-0.0786407873353804,-0.0786407873353804,-0.0797841115162468,-0.0797841115162468,-0.0797841115162468,-2.92750406344363,-0.00983009841692255
bike,-2.50871478703708,LowIncome,-0.009825957368875,-0.078607658951,-0.078607658951,-0.0797841115162468,-0.0797841115162468,-0.0797841115162468,-2.92750406344363,-0.009825957368875
bus,-0.73613174329189,LowIncome,-0.078607658951,-0.078607658951,-0.078607658951,-0.0797841115162468,-0.0797841115162468,-0.0797841115162468,-1.60376744927643,0.0
bus,-2.5602147597993197,HighIncome,-0.0786407873353804,-0.0786407873353804,-0.0786407873353804,-0.0797841115162468,-0.0797841115162468,-0.0797841115162468,-1.60376744927643,0.0
auto,0.0,HighIncome,-0.0786407873353804,-0.0786407873353804,-0.0786407873353804,-0.0797841115162468,-0.0797841115162468,-0.0797841115162468,0.0,0.0
auto,0.0,LowIncome,-0.078607658951,-0.078607658951,-0.078607658951,-0.0797841115162468,-0.0797841115162468,-0.0797841115162468,0.0,0.0
hv_pass,-1.62719347881622,HighIncome,-0.0786407873353804,-0.0786407873353804,-0.0786407873353804,-0.0797841115162468,-0.0797841115162468,-0.0797841115162468,-1.4810536133014198,0.0
hv_pass,-1.1523229813018898,LowIncome,-0.078607658951,-0.078607658951,-0.078607658951,-0.0797841115162468,-0.0797841115162468,-0.0797841115162468,-1.4810536133014198,0.0
taxi,-3.41595083445073,LowIncome,-0.078607658951,-0.078607658951,-0.078607658951,-0.0797841115162468,-0.0797841115162468,-0.0797841115162468,-3.965184831558621,0.0
taxi,-4.26949258257182,HighIncome,-0.0786407873353804,-0.0786407873353804,-0.0786407873353804,-0.0797841115162468,-0.0797841115162468,-0.0797841115162468,-3.965184831558621,0.0
walk,1.10274630622049,HighIncome,-0.0786407873353804,-0.0786407873353804,-0.0786407873353804,-0.0797841115162468,-0.0797841115162468,-0.0797841115162468,1.3740892343900502,0.0
walk,1.79263138059499,LowIncome,-0.078607658951,-0.078607658951,-0.078607658951,-0.0797841115162468,-0.0797841115162468,-0.0797841115162468,1.3740892343900502,0.0
