SubnetworkID,Dedicated,Length,MFD,MicrotypeID,ModesAllowed,Type,avgLinkLength,capacityFlow,densityMax,smoothingFactor,vMax,waveSpeed
0,False,14647675.731897322,loder,1,Auto-Bus-Bike,Road,50.0,0.18,0.15,0.13,17.0,3.78
1,True,2929535.1463794643,fixed,1,Walk,Sidewalk,,,,,1.35,
2,True,0.0,bottleneck,1,Bus,Road,50.0,0.4,,,17.0,
3,True,0.0,fixed,1,Bike,Road,,,,,5.0,
5,False,13743357.417341646,loder,2,Auto-Bus-Bike,Road,50.0,0.18,0.15,0.13,17.0,3.78
6,True,2748671.483468329,fixed,2,Walk,Sidewalk,,,,,1.35,
7,True,0.0,bottleneck,2,Bus,Road,50.0,0.4,,,17.0,
8,True,0.0,fixed,2,Bike,Road,,,,,5.0,
10,False,17855159.51975659,bottleneck,3,Auto-Bus-Bike,Road,50.0,0.4,0.0,0.0,28.0,0.0
11,True,3571031.903951318,fixed,3,Walk,Sidewalk,,,,,1.35,
12,True,0.0,bottleneck,3,Bus,Road,50.0,0.4,,,17.0,
13,True,0.0,fixed,3,Bike,Road,,,,,5.0,
15,False,2019053.871177581,bottleneck,4,Auto-Bus-Bike,Road,50.0,0.38,0.0,0.0,18.8,0.0
16,True,403810.77423551615,fixed,4,Walk,Sidewalk,,,,,1.35,
17,True,0.0,bottleneck,4,Bus,Road,50.0,0.4,,,17.0,
18,True,0.0,fixed,4,Bike,Road,,,,,5.0,
20,False,6260044.299348177,bottleneck,5,Auto-Bus-Bike,Road,50.0,0.38,0.0,0.0,18.8,0.0
21,True,1252008.8598696357,fixed,5,Walk,Sidewalk,,,,,1.35,
22,True,0.0,bottleneck,5,Bus,Road,50.0,0.4,,,17.0,
23,True,0.0,fixed,5,Bike,Road,,,,,5.0,
25,False,1367682.9942394998,bottleneck,6,Auto-Bus-Bike,Road,50.0,0.38,0.0,0.0,18.8,0.0
26,True,273536.59884789994,fixed,6,Walk,Sidewalk,,,,,1.35,
27,True,0.0,bottleneck,6,Bus,Road,50.0,0.4,,,17.0,
28,True,0.0,fixed,6,Bike,Road,,,,,5.0,
