SubnetworkID,MicrotypeID,ModesAllowed,Dedicated,Length,MFD,Type,capacityFlow,densityMax,smoothingFactor,vMax,waveSpeed,avgLinkLength
0,1,Auto-Bus-Bike,False,14647675.731897322,loder,Road,0.18,0.15,0.13,17.0,3.78,50.0
1,1,Bike,True,0.0,fixed,Road,,,,4.2,,50.0
2,1,Bus,True,0.0,bottleneck,Road,0.6,,,16.0,,50.0
4,1,Walk,True,14647675.731897322,fixed,Sidewalk,,,,1.4,,50.0
5,2,Auto-Bus-Bike,False,13743357.417341646,loder,Road,0.18,0.15,0.13,17.0,3.78,50.0
6,2,Bike,True,0.0,fixed,Road,,,,4.2,,50.0
7,2,Bus,True,0.0,bottleneck,Road,0.6,,,16.0,,50.0
9,2,Walk,True,13743357.417341646,fixed,Sidewalk,,,,1.4,,50.0
10,3,Auto-Bus-Bike,False,17855159.51975659,bottleneck,Road,0.4,,,28.0,,50.0
11,3,Bike,True,0.0,fixed,Road,,,,4.2,,50.0
12,3,Bus,True,0.0,bottleneck,Road,0.6,,,16.0,,50.0
14,3,Walk,True,17855159.51975659,fixed,Sidewalk,,,,1.4,,50.0
15,4,Auto-Bus-Bike,False,2019053.871177581,bottleneck,Road,0.38,,,18.8,,50.0
16,4,Bike,True,0.0,fixed,Road,,,,4.2,,50.0
17,4,Bus,True,0.0,bottleneck,Road,0.6,,,16.0,,50.0
19,4,Walk,True,2019053.871177581,fixed,Sidewalk,,,,1.4,,50.0
20,5,Auto-Bus-Bike,False,6260044.299348178,bottleneck,Road,0.38,,,18.8,,50.0
21,5,Bike,True,0.0,fixed,Road,,,,4.2,,50.0
22,5,Bus,True,0.0,bottleneck,Road,0.6,,,16.0,,50.0
24,5,Walk,True,6260044.299348178,fixed,Sidewalk,,,,1.4,,50.0
25,6,Auto-Bus-Bike,False,1367682.9942394998,bottleneck,Road,0.38,,,18.8,,50.0
26,6,Bike,True,0.0,fixed,Road,,,,4.2,,50.0
27,6,Bus,True,0.0,bottleneck,Road,0.6,,,16.0,,50.0
29,6,Walk,True,1367682.9942394998,fixed,Sidewalk,,,,1.4,,50.0
