ModesAllowed,SubnetworkID,ModeTypeID
Auto-Bike,0,auto
Auto-Bike,6,auto
Auto-Bike,12,auto
Auto-Bike,18,auto
Auto-Bike,24,auto
Auto-Bike,30,auto
Auto-Bike,36,auto
Auto-Bike,42,auto
Auto-Bike,48,auto
Auto-Bike,54,auto
Auto-Bike,60,auto
Auto-Bike,66,auto
Auto-Bike,72,auto
Auto-Bike,78,auto
Auto-Bike,84,auto
Auto-Bike,90,auto
Auto-Bike,96,auto
Auto-Bike,102,auto
Auto-Bike,108,auto
Auto-Bike,114,auto
Auto-Bike,120,auto
Auto-Bike,126,auto
Auto-Bike,132,auto
Auto-Bike,138,auto
Auto-Bike,144,auto
Auto-Bike,150,auto
Auto-Bike,156,auto
Auto-Bike,162,auto
Auto-Bike,168,auto
Auto-Bike,174,auto
Auto-Bike,180,auto
Auto-Bike,186,auto
Auto-Bike,192,auto
Auto-Bike,198,auto
Auto-Bike,204,auto
Auto-Bike,210,auto
Auto-Bike,216,auto
Auto-Bike,222,auto
Auto-Bike,228,auto
Auto-Bike,234,auto
Auto-Bike,240,auto
Auto-Bike,246,auto
Auto-Bike,252,auto
Auto-Bike,258,auto
Auto-Bike,264,auto
Auto-Bike,270,auto
Auto-Bike,276,auto
Auto-Bike,282,auto
Auto-Bike,288,auto
Auto-Bike,294,auto
Auto-Bike,300,auto
Auto-Bike,306,auto
Auto-Bike,312,auto
Auto-Bike,318,auto
Auto-Bike,324,auto
Auto-Bike,330,auto
Auto-Bike,0,bike
Auto-Bike,6,bike
Auto-Bike,12,bike
Auto-Bike,18,bike
Auto-Bike,24,bike
Auto-Bike,30,bike
Auto-Bike,36,bike
Auto-Bike,42,bike
Auto-Bike,48,bike
Auto-Bike,54,bike
Auto-Bike,60,bike
Auto-Bike,66,bike
Auto-Bike,72,bike
Auto-Bike,78,bike
Auto-Bike,84,bike
Auto-Bike,90,bike
Auto-Bike,96,bike
Auto-Bike,102,bike
Auto-Bike,108,bike
Auto-Bike,114,bike
Auto-Bike,120,bike
Auto-Bike,126,bike
Auto-Bike,132,bike
Auto-Bike,138,bike
Auto-Bike,144,bike
Auto-Bike,150,bike
Auto-Bike,156,bike
Auto-Bike,162,bike
Auto-Bike,168,bike
Auto-Bike,174,bike
Auto-Bike,180,bike
Auto-Bike,186,bike
Auto-Bike,192,bike
Auto-Bike,198,bike
Auto-Bike,204,bike
Auto-Bike,210,bike
Auto-Bike,216,bike
Auto-Bike,222,bike
Auto-Bike,228,bike
Auto-Bike,234,bike
Auto-Bike,240,bike
Auto-Bike,246,bike
Auto-Bike,252,bike
Auto-Bike,258,bike
Auto-Bike,264,bike
Auto-Bike,270,bike
Auto-Bike,276,bike
Auto-Bike,282,bike
Auto-Bike,288,bike
Auto-Bike,294,bike
Auto-Bike,300,bike
Auto-Bike,306,bike
Auto-Bike,312,bike
Auto-Bike,318,bike
Auto-Bike,324,bike
Auto-Bike,330,bike
Auto-Bus-Bike,1,auto
Auto-Bus-Bike,7,auto
Auto-Bus-Bike,13,auto
Auto-Bus-Bike,19,auto
Auto-Bus-Bike,25,auto
Auto-Bus-Bike,31,auto
Auto-Bus-Bike,37,auto
Auto-Bus-Bike,43,auto
Auto-Bus-Bike,49,auto
Auto-Bus-Bike,55,auto
Auto-Bus-Bike,61,auto
Auto-Bus-Bike,67,auto
Auto-Bus-Bike,73,auto
Auto-Bus-Bike,79,auto
Auto-Bus-Bike,85,auto
Auto-Bus-Bike,91,auto
Auto-Bus-Bike,97,auto
Auto-Bus-Bike,103,auto
Auto-Bus-Bike,109,auto
Auto-Bus-Bike,115,auto
Auto-Bus-Bike,121,auto
Auto-Bus-Bike,127,auto
Auto-Bus-Bike,133,auto
Auto-Bus-Bike,139,auto
Auto-Bus-Bike,145,auto
Auto-Bus-Bike,151,auto
Auto-Bus-Bike,157,auto
Auto-Bus-Bike,163,auto
Auto-Bus-Bike,169,auto
Auto-Bus-Bike,175,auto
Auto-Bus-Bike,181,auto
Auto-Bus-Bike,187,auto
Auto-Bus-Bike,193,auto
Auto-Bus-Bike,199,auto
Auto-Bus-Bike,205,auto
Auto-Bus-Bike,211,auto
Auto-Bus-Bike,217,auto
Auto-Bus-Bike,223,auto
Auto-Bus-Bike,229,auto
Auto-Bus-Bike,235,auto
Auto-Bus-Bike,241,auto
Auto-Bus-Bike,247,auto
Auto-Bus-Bike,253,auto
Auto-Bus-Bike,259,auto
Auto-Bus-Bike,265,auto
Auto-Bus-Bike,271,auto
Auto-Bus-Bike,277,auto
Auto-Bus-Bike,283,auto
Auto-Bus-Bike,289,auto
Auto-Bus-Bike,295,auto
Auto-Bus-Bike,301,auto
Auto-Bus-Bike,307,auto
Auto-Bus-Bike,313,auto
Auto-Bus-Bike,319,auto
Auto-Bus-Bike,325,auto
Auto-Bus-Bike,331,auto
Auto-Bus-Bike,1,bus
Auto-Bus-Bike,7,bus
Auto-Bus-Bike,13,bus
Auto-Bus-Bike,19,bus
Auto-Bus-Bike,25,bus
Auto-Bus-Bike,31,bus
Auto-Bus-Bike,37,bus
Auto-Bus-Bike,43,bus
Auto-Bus-Bike,49,bus
Auto-Bus-Bike,55,bus
Auto-Bus-Bike,61,bus
Auto-Bus-Bike,67,bus
Auto-Bus-Bike,73,bus
Auto-Bus-Bike,79,bus
Auto-Bus-Bike,85,bus
Auto-Bus-Bike,91,bus
Auto-Bus-Bike,97,bus
Auto-Bus-Bike,103,bus
Auto-Bus-Bike,109,bus
Auto-Bus-Bike,115,bus
Auto-Bus-Bike,121,bus
Auto-Bus-Bike,127,bus
Auto-Bus-Bike,133,bus
Auto-Bus-Bike,139,bus
Auto-Bus-Bike,145,bus
Auto-Bus-Bike,151,bus
