MicrotypeID,LaneDedicationPerLaneMile,ROWConstructionPerLaneMile,cost_group,cost_class
A_1,698428.000090721,9509499.57277088,7,urban_major
A_2,687278.924052882,9383178.49209375,7,urban_major
A_3,753170.390567915,10128002.4849979,7,urban_major
A_4,675055.222303958,9255406.91834163,7,urban_major
A_5,641897.831341887,8869944.20057519,7,urban_major
A_6,532671.026952733,5934312.74453722,5,urban_small
B_1,695647.566129032,9477562.05551769,7,urban_major
B_2,686484.38750556,9374091.21662608,7,urban_major
B_3,744308.492421779,10036486.091412,7,urban_major
B_4,468843.502373648,4394145.69517481,4,urban_xsmall
B_5,448486.021636882,4176542.48608796,4,urban_xsmall
B_6,265837.948077033,1343537.59156758,1,rural_flat
B_7,465186.099725579,2282261.17170775,2,rural_mtn
C_1,552722.959889227,6159080.39656568,5,urban_small
C_2,544795.842867258,6053957.3560213,5,urban_small
C_3,590112.299552606,6645213.47741077,5,urban_small
C_4,468784.705038751,4389166.33703256,4,urban_xsmall
C_5,453775.134595168,4227874.57863076,4,urban_xsmall
C_6,527105.955559391,5877535.8389832,5,urban_small
D_1,543045.105837827,6039339.56477782,5,urban_small
D_2,540102.232995587,6004131.24841479,5,urban_small
D_3,582318.414804482,6550204.61185341,5,urban_small
D_4,526225.512919457,5847979.20782406,5,urban_small
D_5,453147.143674033,4228588.19624907,4,urban_xsmall
D_6,525126.294680471,5854900.3091342,5,urban_small
D_7,269000,1360000,1,rural_flat
E_1,640520.904104252,7865157.34847105,6,urban_large
E_2,540450.258091388,6006850.01584498,5,urban_small
E_3,584554.338277215,6581087.20451086,5,urban_small
E_4,521369.763614955,5794810.05855004,5,urban_small
E_5,452831.367688174,4229082.997181,4,urban_xsmall
E_6,521765.312915393,5810108.85778988,5,urban_small
F_2,532410.597366837,5918235.3295266,5,urban_small
F_3,292468.263890164,1449577.83989094,1,rural_flat
F_4,305501.907208159,1545432.10189877,3,rural_roll
F_5,437294.459408937,4079716.46219182,4,urban_xsmall
F_6,268539.9756481,1351745.59113514,1,rural_flat
G_1,513581.832126194,5713723.66513512,5,urban_small
G_2,544335.416471853,6049781.08489909,5,urban_small
G_3,583806.512862992,6572875.65907166,5,urban_small
G_4,522246.42354837,5803198.70912262,5,urban_small
G_5,437957.90057622,4065751.41824672,4,urban_xsmall
G_6,260914.579645418,1322902.69254393,1,rural_flat
G_7,1160000,9748000,1,rural_flat
H_1,466527.321892146,4362877.99929967,4,urban_xsmall
H_2,465129.254170255,4349312.31072849,4,urban_xsmall
H_3,506955.616618643,4865199.53150932,4,urban_xsmall
H_4,258555.744587298,1313277.65946081,1,rural_flat
H_5,453165.605595448,4231379.92829737,4,urban_xsmall
H_6,455680.412033441,4272034.78323347,4,urban_xsmall
I_2,473088.780609484,4428173.85417496,4,urban_xsmall
I_3,518555.77223711,5009668.92385024,4,urban_xsmall
I_4,467994.587788281,4381669.39731129,4,urban_xsmall
I_6,392273.285967409,1966752.71416847,2,rural_mtn
I_7,1160000,9748000,1,rural_flat
