SubnetworkID,MicrotypeID,Length,ModesAllowed,vMax,Type,Dedicated,,,,
1,A_1,10854854.26,Auto,18,Road,FALSE,,,,
2,A_2,16838496.65,Auto,18,Road,FALSE,,,,
3,A_3,25204191.22,Auto,18,Road,FALSE,,,,
4,A_4,21916100.05,Auto,18,Road,FALSE,,,,
5,A_5,1282300.862,Auto,18,Road,FALSE,,,,
6,A_6,5281053.902,Auto,18,Road,FALSE,,,,
7,A_7,11564.70935,Auto,18,Road,FALSE,,,,
8,B_1,11867719.5,Auto,18,Road,FALSE,,,,
9,B_2,72744657.39,Auto,18,Road,FALSE,,,,
10,B_3,118142420.2,Auto,18,Road,FALSE,,,,
11,B_4,106486296.3,Auto,18,Road,FALSE,,,,
12,B_5,6182449.264,Auto,18,Road,FALSE,,,,2
13,B_6,93962614.09,Auto,18,Road,FALSE,,,,
14,B_7,99710.85214,Auto,18,Road,FALSE,,,,
15,C_1,281618.7435,Auto,18,Road,FALSE,,,,
16,C_2,2383382.734,Auto,18,Road,FALSE,,,,
17,C_3,6367078.715,Auto,18,Road,FALSE,,,,
18,C_4,6294847.909,Auto,18,Road,FALSE,,,,
19,C_5,5610607.642,Auto,18,Road,FALSE,,,,
20,C_6,24692964.33,Auto,18,Road,FALSE,,,,
21,D_1,2066463.042,Auto,18,Road,FALSE,,,,
22,D_2,34014511.11,Auto,18,Road,FALSE,,,,
23,D_3,50048630.82,Auto,18,Road,FALSE,,,,
24,D_4,48511809.19,Auto,18,Road,FALSE,,,,
25,D_5,2050864.983,Auto,18,Road,FALSE,,,,
26,D_6,210030350.9,Auto,18,Road,FALSE,,,,
27,D_7,4080.929288,Auto,18,Road,FALSE,,,,
28,E_1,400762.3015,Auto,18,Road,FALSE,,,,
29,E_2,6188484.201,Auto,18,Road,FALSE,,,,
30,E_3,25474050.94,Auto,18,Road,FALSE,,,,
31,E_4,87419494.89,Auto,18,Road,FALSE,,,,
32,E_5,1108764.561,Auto,18,Road,FALSE,,,,
33,E_6,93942441.02,Auto,18,Road,FALSE,,,,
34,E_7,18960.40883,Auto,18,Road,FALSE,,,,
35,F_2,455513.4924,Auto,18,Road,FALSE,,,,
36,F_3,13858887.35,Auto,18,Road,FALSE,,,,
37,F_4,3776300.464,Auto,18,Road,FALSE,,,,
38,F_5,85185.49444,Auto,18,Road,FALSE,,,,
39,F_6,29141109.32,Auto,18,Road,FALSE,,,,
40,F_7,4774.729281,Auto,18,Road,FALSE,,,,
41,G_1,26008.29075,Auto,18,Road,FALSE,,,,
42,G_2,910496.803,Auto,18,Road,FALSE,,,,
43,G_3,1678049.831,Auto,18,Road,FALSE,,,,
44,G_4,5136499.756,Auto,18,Road,FALSE,,,,
45,G_5,128339.9411,Auto,18,Road,FALSE,,,,
46,G_6,23686027.27,Auto,18,Road,FALSE,,,,
47,H_1,29139.29005,Auto,18,Road,FALSE,,,,
48,H_2,1982100.036,Auto,18,Road,FALSE,,,,
49,H_3,10124481.62,Auto,18,Road,FALSE,,,,
50,H_4,8322585.756,Auto,18,Road,FALSE,,,,
51,H_5,265392.2434,Auto,18,Road,FALSE,,,,
52,H_6,212387412.6,Auto,18,Road,FALSE,,,,
53,I_2,148126.9835,Auto-Bus,18,Road,FALSE,,,,
54,I_3,666374.2877,Auto-Bus,18,Road,FALSE,,,,
55,I_4,571915.7421,Auto-Bus,18,Road,FALSE,,,,
56,I_6,136793186.7,Auto-Bus,18,Road,FALSE,,,,
57,A_1,43419417.06,Auto-Bus,18,Road,FALSE,,,,
58,A_2,67353986.58,Auto-Bus,18,Road,FALSE,,,,
59,A_3,100816764.9,Auto-Bus,18,Road,FALSE,,,,
60,A_4,87664400.21,Auto-Bus,18,Road,FALSE,,,,
61,A_5,5129203.448,Auto-Bus,18,Road,FALSE,,,,
62,A_6,21124215.61,Auto-Bus,18,Road,FALSE,,,,
63,A_7,46258.83742,Auto-Bus,18,Road,FALSE,,,,
64,B_1,47470877.99,Auto-Bus,18,Road,FALSE,,,,
65,B_2,290978629.6,Auto-Bus,18,Road,FALSE,,,,
66,B_3,472569680.7,Auto-Bus,18,Road,FALSE,,,,
67,B_4,425945185.2,Auto-Bus,18,Road,FALSE,,,,
68,B_5,24729797.06,Auto-Bus,18,Road,FALSE,,,,
69,B_6,375850456.4,Auto-Bus,18,Road,FALSE,,,,
70,B_7,398843.4086,Auto-Bus,18,Road,FALSE,,,,
71,C_1,1126474.974,Auto-Bus,18,Road,FALSE,,,,
72,C_2,9533530.937,Auto-Bus,18,Road,FALSE,,,,
73,C_3,25468314.86,Auto-Bus,18,Road,FALSE,,,,
74,C_4,25179391.64,Auto-Bus,18,Road,FALSE,,,,
75,C_5,22442430.57,Auto-Bus,18,Road,FALSE,,,,
