SubnetworkID,MicrotypeID,ModesAllowed,Dedicated,Length,Type,vMax
0,A_1,Auto-Bike,False,12945571.569051491,Road,18.0
1,A_1,Auto-Bus-Bike,False,41328699.75074827,Road,18.0
2,A_1,Bike,True,0.0,BikeLane,4.2
3,A_1,Bus-Bike,True,0.0,Road,18.0
4,A_1,Rail,True,5579603.978164425,Rail,20.0
5,A_1,Walk,True,43419417.055839814,Sidewalk,1.4
6,A_2,Auto-Bike,False,20081703.3682322,Road,18.0
7,A_2,Auto-Bus-Bike,False,64110779.85721326,Road,18.0
8,A_2,Bike,True,0.0,BikeLane,4.2
9,A_2,Bus-Bike,True,0.0,Road,18.0
10,A_2,Rail,True,8655311.30889387,Rail,20.0
11,A_2,Walk,True,67353986.58035637,Sidewalk,1.4
12,A_3,Auto-Bike,False,30058686.49639177,Road,18.0
13,A_3,Auto-Bus-Bike,False,95962269.6058578,Road,18.0
14,A_3,Bike,True,0.0,BikeLane,4.2
15,A_3,Bus-Bike,True,0.0,Road,18.0
16,A_3,Rail,True,12955439.306721406,Rail,20.0
17,A_3,Walk,True,100816764.88179967,Sidewalk,1.4
18,A_4,Auto-Bike,False,26137287.04610454,Road,18.0
19,A_4,Auto-Bus-Bike,False,83443213.21509044,Road,18.0
20,A_4,Bike,True,0.0,BikeLane,4.2
21,A_4,Bus-Bike,True,0.0,Road,18.0
22,A_4,Rail,True,11265297.171545096,Rail,20.0
23,A_4,Walk,True,87664400.208956,Sidewalk,1.4
24,A_5,Auto-Bike,False,1529280.5576815885,Road,18.0
25,A_5,Auto-Bus-Bike,False,4882223.752420233,Road,18.0
26,A_5,Bike,True,0.0,BikeLane,4.2
27,A_5,Bus-Bike,True,0.0,Road,18.0
28,A_5,Rail,True,659127.319165166,Rail,20.0
29,A_5,Walk,True,5129203.448081457,Sidewalk,1.4
30,A_6,Auto-Bike,False,6298220.095055805,Road,18.0
31,A_6,Auto-Bus-Bike,False,20107049.417190183,Road,18.0
32,A_6,Bike,True,0.0,BikeLane,4.2
33,A_6,Bus-Bike,True,0.0,Road,18.0
34,A_6,Rail,True,2714563.332355303,Rail,20.0
35,A_6,Walk,True,21124215.609796792,Sidewalk,1.4
36,A_7,Auto-Bike,False,13792.149482613064,Road,18.0
37,A_7,Auto-Bus-Bike,False,44031.397288556924,Road,18.0
38,A_7,Bike,True,0.0,BikeLane,4.2
39,A_7,Bus-Bike,True,0.0,Road,18.0
40,A_7,Rail,True,5944.4831547337135,Rail,20.0
41,A_7,Walk,True,46258.837416935996,Sidewalk,1.4
42,B_1,Auto-Bike,False,1454419.385232635,Road,18.0
43,B_1,Auto-Bus-Bike,False,57884178.096109666,Road,18.0
44,B_1,Bike,True,0.0,BikeLane,4.2
45,B_1,Bus-Bike,True,0.0,Road,18.0
46,B_1,Rail,True,124091.5097729109,Rail,20.0
47,B_1,Walk,True,47470877.98507384,Sidewalk,1.4
48,B_2,Auto-Bike,False,8915043.864254244,Road,18.0
49,B_2,Auto-Bus-Bike,False,354808243.0781006,Road,18.0
50,B_2,Bike,True,0.0,BikeLane,4.2
51,B_2,Bus-Bike,True,0.0,Road,18.0
52,B_2,Rail,True,760634.2874961646,Rail,20.0
53,B_2,Walk,True,290978629.5538839,Sidewalk,1.4
54,B_3,Auto-Bike,False,14478655.832558809,Road,18.0
55,B_3,Auto-Bus-Bike,False,576233444.9839989,Road,18.0
56,B_3,Bike,True,0.0,BikeLane,4.2
57,B_3,Bus-Bike,True,0.0,Road,18.0
58,B_3,Rail,True,1235323.3737029745,Rail,20.0
59,B_3,Walk,True,472569680.6532461,Sidewalk,1.4
60,B_4,Auto-Bike,False,13050168.033791782,Road,18.0
61,B_4,Auto-Bus-Bike,False,519381313.4794917,Road,18.0
62,B_4,Bike,True,0.0,BikeLane,4.2
63,B_4,Bus-Bike,True,0.0,Road,18.0
64,B_4,Rail,True,1113444.3548718079,Rail,20.0
65,B_4,Walk,True,425945185.21062684,Sidewalk,1.4
66,B_5,Auto-Bike,False,757674.9737487418,Road,18.0
67,B_5,Auto-Bus-Bike,False,30154571.346298702,Road,18.0
68,B_5,Bike,True,0.0,BikeLane,4.2
69,B_5,Bus-Bike,True,0.0,Road,18.0
70,B_5,Rail,True,64645.062053125286,Rail,20.0
71,B_5,Walk,True,24729797.056037962,Sidewalk,1.4
72,B_6,Auto-Bike,False,11515358.73939509,Road,18.0
73,B_6,Auto-Bus-Bike,False,458297711.70515734,Road,18.0
74,B_6,Bike,True,0.0,BikeLane,4.2
75,B_6,Bus-Bike,True,0.0,Road,18.0
76,B_6,Rail,True,982493.9532964616,Rail,20.0
77,B_6,Walk,True,375850456.355642,Sidewalk,1.4
78,B_7,Auto-Bike,False,12219.82001869541,Road,18.0
79,B_7,Auto-Bus-Bike,False,486334.4407029016,Road,18.0
80,B_7,Bike,True,0.0,BikeLane,4.2
81,B_7,Bus-Bike,True,0.0,Road,18.0
82,B_7,Rail,True,1042.598806554417,Rail,20.0
83,B_7,Walk,True,398843.40857727756,Sidewalk,1.4
84,C_1,Auto-Bike,False,3149.4222069653893,Road,18.0
85,C_1,Auto-Bus-Bike,False,1404944.2954501468,Road,18.0
86,C_1,Bike,True,0.0,BikeLane,4.2
87,C_1,Bus-Bike,True,0.0,Road,18.0
89,C_1,Walk,True,1126474.9741256896,Sidewalk,1.4
90,C_2,Auto-Bike,False,26654.044460949048,Road,18.0
91,C_2,Auto-Bus-Bike,False,11890259.62707212,Road,18.0
92,C_2,Bike,True,0.0,BikeLane,4.2
93,C_2,Bus-Bike,True,0.0,Road,18.0
95,C_2,Walk,True,9533530.937226458,Sidewalk,1.4
96,C_3,Auto-Bike,False,71204.84541313877,Road,18.0
97,C_3,Auto-Bus-Bike,False,31764188.72971331,Road,18.0
98,C_3,Bike,True,0.0,BikeLane,4.2
99,C_3,Bus-Bike,True,0.0,Road,18.0
101,C_3,Walk,True,25468314.860101163,Sidewalk,1.4
102,C_4,Auto-Bike,False,70397.06784367072,Road,18.0
103,C_4,Auto-Bus-Bike,False,31403842.477722462,Road,18.0
104,C_4,Bike,True,0.0,BikeLane,4.2
105,C_4,Bus-Bike,True,0.0,Road,18.0
107,C_4,Walk,True,25179391.63645291,Sidewalk,1.4
108,C_5,Auto-Bike,False,62745.01505379009,Road,18.0
109,C_5,Auto-Bus-Bike,False,27990293.194984354,Road,18.0
110,C_5,Bike,True,0.0,BikeLane,4.2
111,C_5,Bus-Bike,True,0.0,Road,18.0
113,C_5,Walk,True,22442430.568030518,Sidewalk,1.4
114,C_6,Auto-Bike,False,276148.4170214859,Road,18.0
115,C_6,Auto-Bus-Bike,False,123188673.25373767,Road,18.0
116,C_6,Bike,True,0.0,BikeLane,4.2
117,C_6,Bus-Bike,True,0.0,Road,18.0
119,C_6,Walk,True,98771857.33660735,Sidewalk,1.4
120,D_1,Auto-Bike,False,11094.340494649101,Road,18.0
121,D_1,Auto-Bus-Bike,False,10321220.871008277,Road,18.0
122,D_1,Bike,True,0.0,BikeLane,4.2
123,D_1,Bus-Bike,True,0.0,Road,18.0
124,D_1,Rail,True,0.933323283685483,Rail,20.0
125,D_1,Walk,True,8265852.16920234,Sidewalk,1.4
126,D_2,Auto-Bike,False,182615.68696106548,Road,18.0
127,D_2,Auto-Bus-Bike,False,169889939.8792679,Road,18.0
128,D_2,Bike,True,0.0,BikeLane,4.2
129,D_2,Bus-Bike,True,0.0,Road,18.0
130,D_2,Rail,True,15.36274037101947,Rail,20.0
131,D_2,Walk,True,136058044.45298317,Sidewalk,1.4
132,D_3,Auto-Bike,False,268698.9993389099,Road,18.0
133,D_3,Auto-Bus-Bike,False,249974455.11370268,Road,18.0
134,D_3,Bike,True,0.0,BikeLane,4.2
135,D_3,Bus-Bike,True,0.0,Road,18.0
136,D_3,Rail,True,22.604591278494624,Rail,20.0
137,D_3,Walk,True,200194523.2904333,Sidewalk,1.4
138,D_4,Auto-Bike,False,260448.17551036144,Road,18.0
139,D_4,Auto-Bus-Bike,False,242298597.75712532,Road,18.0
140,D_4,Bike,True,0.0,BikeLane,4.2
141,D_4,Bus-Bike,True,0.0,Road,18.0
142,D_4,Rail,True,21.910481881682312,Rail,20.0
143,D_4,Walk,True,194047236.74610853,Sidewalk,1.4
144,D_5,Auto-Bike,False,11010.598287207904,Road,18.0
145,D_5,Auto-Bus-Bike,False,10243314.318595964,Road,18.0
146,D_5,Bike,True,0.0,BikeLane,4.2
147,D_5,Bus-Bike,True,0.0,Road,18.0
148,D_5,Rail,True,0.9262783807397166,Rail,20.0
149,D_5,Walk,True,8203459.933506539,Sidewalk,1.4
150,D_6,Auto-Bike,False,1127602.1778850448,Road,18.0
151,D_6,Auto-Bus-Bike,False,1049024152.286901,Road,18.0
152,D_6,Bike,True,0.0,BikeLane,4.2
153,D_6,Bus-Bike,True,0.0,Road,18.0
154,D_6,Rail,True,94.86074164229612,Rail,20.0
155,D_6,Walk,True,840121403.5718288,Sidewalk,1.4
156,D_7,Auto-Bike,False,21.909522760957685,Road,18.0
157,D_7,Auto-Bus-Bike,False,20382.736919179042,Road,18.0
158,D_7,Bike,True,0.0,BikeLane,4.2
159,D_7,Bus-Bike,True,0.0,Road,18.0
160,D_7,Rail,True,0.0018431620822437738,Rail,20.0
161,D_7,Walk,True,16323.717153552001,Sidewalk,1.4
162,E_1,Auto-Bike,False,996.632396522342,Road,18.0
163,E_1,Auto-Bus-Bike,False,2002814.8753518795,Road,18.0
164,E_1,Bike,True,0.0,BikeLane,4.2
165,E_1,Bus-Bike,True,0.0,Road,18.0
167,E_1,Walk,True,1603049.2061987217,Sidewalk,1.4
168,E_2,Auto-Bike,False,15389.780467573495,Road,18.0
169,E_2,Auto-Bus-Bike,False,30927031.2267689,Road,18.0
170,E_2,Bike,True,0.0,BikeLane,4.2
171,E_2,Bus-Bike,True,0.0,Road,18.0
173,E_2,Walk,True,24753936.80578918,Sidewalk,1.4
174,E_3,Auto-Bike,False,63349.93170560006,Road,18.0
175,E_3,Auto-Bus-Bike,False,127306904.74765955,Road,18.0
176,E_3,Bike,True,0.0,BikeLane,4.2
177,E_3,Bus-Bike,True,0.0,Road,18.0
179,E_3,Walk,True,101896203.74349213,Sidewalk,1.4
180,E_4,Auto-Bike,False,217398.4438151104,Road,18.0
181,E_4,Auto-Bus-Bike,False,436880076.01455903,Road,18.0
182,E_4,Bike,True,0.0,BikeLane,4.2
183,E_4,Bus-Bike,True,0.0,Road,18.0
185,E_4,Walk,True,349677979.5666993,Sidewalk,1.4
186,E_5,Auto-Bike,False,2757.321927929134,Road,18.0
187,E_5,Auto-Bus-Bike,False,5541065.48478689,Road,18.0
188,E_5,Bike,True,0.0,BikeLane,4.2
189,E_5,Bus-Bike,True,0.0,Road,18.0
191,E_5,Walk,True,4435058.245371856,Sidewalk,1.4
192,E_6,Auto-Bike,False,233619.9781522677,Road,18.0
193,E_6,Auto-Bus-Bike,False,469478585.138742,Road,18.0
194,E_6,Bike,True,0.0,BikeLane,4.2
195,E_6,Bus-Bike,True,0.0,Road,18.0
197,E_6,Walk,True,375769764.09351546,Sidewalk,1.4
198,E_7,Auto-Bike,False,47.151534996909334,Road,18.0
199,E_7,Auto-Bus-Bike,False,94754.89259330709,Road,18.0
200,E_7,Bike,True,0.0,BikeLane,4.2
201,E_7,Bus-Bike,True,0.0,Road,18.0
203,E_7,Walk,True,75841.6353026432,Sidewalk,1.4
204,F_2,Auto-Bike,False,0.0,Road,18.0
205,F_2,Auto-Bus-Bike,False,2277567.462213246,Road,18.0
206,F_2,Bike,True,0.0,BikeLane,4.2
207,F_2,Bus-Bike,True,0.0,Road,18.0
209,F_2,Walk,True,1822053.969770597,Sidewalk,1.4
210,F_3,Auto-Bike,False,0.0,Road,18.0
211,F_3,Auto-Bus-Bike,False,69294436.76600578,Road,18.0
212,F_3,Bike,True,0.0,BikeLane,4.2
213,F_3,Bus-Bike,True,0.0,Road,18.0
215,F_3,Walk,True,55435549.412804626,Sidewalk,1.4
216,F_4,Auto-Bike,False,0.0,Road,18.0
217,F_4,Auto-Bus-Bike,False,18881502.318554692,Road,18.0
218,F_4,Bike,True,0.0,BikeLane,4.2
219,F_4,Bus-Bike,True,0.0,Road,18.0
221,F_4,Walk,True,15105201.854843752,Sidewalk,1.4
222,F_5,Auto-Bike,False,0.0,Road,18.0
223,F_5,Auto-Bus-Bike,False,425927.47217545996,Road,18.0
224,F_5,Bike,True,0.0,BikeLane,4.2
225,F_5,Bus-Bike,True,0.0,Road,18.0
227,F_5,Walk,True,340741.977740368,Sidewalk,1.4
228,F_6,Auto-Bike,False,0.0,Road,18.0
229,F_6,Auto-Bus-Bike,False,145705546.6127171,Road,18.0
230,F_6,Bike,True,0.0,BikeLane,4.2
231,F_6,Bus-Bike,True,0.0,Road,18.0
233,F_6,Walk,True,116564437.29017366,Sidewalk,1.4
234,F_7,Auto-Bike,False,0.0,Road,18.0
235,F_7,Auto-Bus-Bike,False,23873.64640422,Road,18.0
236,F_7,Bike,True,0.0,BikeLane,4.2
237,F_7,Bus-Bike,True,0.0,Road,18.0
239,F_7,Walk,True,19098.917123376,Sidewalk,1.4
240,G_1,Auto-Bike,False,14.72478858860024,Road,18.0
241,G_1,Auto-Bus-Bike,False,130026.72897017139,Road,18.0
242,G_1,Bike,True,0.0,BikeLane,4.2
243,G_1,Bus-Bike,True,0.0,Road,18.0
245,G_1,Walk,True,104033.163007008,Sidewalk,1.4
246,G_2,Auto-Bike,False,515.484583869206,Road,18.0
247,G_2,Auto-Bus-Bike,False,4551968.530601124,Road,18.0
248,G_2,Bike,True,0.0,BikeLane,4.2
249,G_2,Bus-Bike,True,0.0,Road,18.0
251,G_2,Walk,True,3641987.212147995,Sidewalk,1.4
252,G_3,Auto-Bike,False,950.040479207804,Road,18.0
253,G_3,Auto-Bus-Bike,False,8389299.11674799,Road,18.0
254,G_3,Bike,True,0.0,BikeLane,4.2
255,G_3,Bus-Bike,True,0.0,Road,18.0
257,G_3,Walk,True,6712199.32578176,Sidewalk,1.4
258,G_4,Auto-Bike,False,2908.067804863752,Road,18.0
259,G_4,Auto-Bus-Bike,False,25679590.71294521,Road,18.0
260,G_4,Bike,True,0.0,BikeLane,4.2
261,G_4,Bus-Bike,True,0.0,Road,18.0
263,G_4,Walk,True,20545999.02460006,Sidewalk,1.4
264,G_5,Auto-Bike,False,72.66061878763547,Road,18.0
265,G_5,Auto-Bus-Bike,False,641627.0446978924,Road,18.0
266,G_5,Bike,True,0.0,BikeLane,4.2
267,G_5,Bus-Bike,True,0.0,Road,18.0
269,G_5,Walk,True,513359.76425334404,Sidewalk,1.4
270,G_6,Auto-Bike,False,13410.021724683002,Road,18.0
271,G_6,Auto-Bus-Bike,False,118416726.3107186,Road,18.0
272,G_6,Bike,True,0.0,BikeLane,4.2
273,G_6,Bus-Bike,True,0.0,Road,18.0
275,G_6,Walk,True,94744109.06595463,Sidewalk,1.4
276,H_1,Auto-Bike,False,0.4966793368738209,Road,18.0
277,H_1,Auto-Bus-Bike,False,145695.95355134312,Road,18.0
278,H_1,Bike,True,0.0,BikeLane,4.2
279,H_1,Bus-Bike,True,0.0,Road,18.0
281,H_1,Walk,True,116557.16018454399,Sidewalk,1.4
282,H_2,Auto-Bike,False,33.784904510740276,Road,18.0
283,H_2,Auto-Bus-Bike,False,9910466.39732442,Road,18.0
284,H_2,Bike,True,0.0,BikeLane,4.2
285,H_2,Bus-Bike,True,0.0,Road,18.0
287,H_2,Walk,True,7928400.145783145,Sidewalk,1.4
288,H_3,Auto-Bike,False,172.57183710888503,Road,18.0
289,H_3,Auto-Bus-Bike,False,50622235.50901119,Road,18.0
290,H_3,Bike,True,0.0,BikeLane,4.2
291,H_3,Bus-Bike,True,0.0,Road,18.0
293,H_3,Walk,True,40497926.46467864,Sidewalk,1.4
294,H_4,Auto-Bike,False,141.8585136433282,Road,18.0
295,H_4,Auto-Bus-Bike,False,41612786.92351074,Road,18.0
296,H_4,Bike,True,0.0,BikeLane,4.2
297,H_4,Bus-Bike,True,0.0,Road,18.0
299,H_4,Walk,True,33290343.025619507,Sidewalk,1.4
300,H_5,Auto-Bike,False,4.5236120457636195,Road,18.0
301,H_5,Auto-Bus-Bike,False,1326956.693330906,Road,18.0
302,H_5,Bike,True,0.0,BikeLane,4.2
303,H_5,Bus-Bike,True,0.0,Road,18.0
305,H_5,Walk,True,1061568.9735543616,Sidewalk,1.4
306,H_6,Auto-Bike,False,3620.144453354409,Road,18.0
307,H_6,Auto-Bus-Bike,False,1061933442.7014229,Road,18.0
308,H_6,Bike,True,0.0,BikeLane,4.2
309,H_6,Bus-Bike,True,0.0,Road,18.0
311,H_6,Walk,True,849549650.2767012,Sidewalk,1.4
312,I_2,Auto-Bike,False,0.4373714184053582,Road,18.0
313,I_2,Auto-Bus-Bike,False,740634.4800555516,Road,18.0
314,I_2,Bike,True,0.0,BikeLane,4.2
315,I_2,Bus-Bike,True,0.0,Road,18.0
317,I_2,Walk,True,592507.933941576,Sidewalk,1.4
318,I_3,Auto-Bike,False,1.9675892977471623,Road,18.0
319,I_3,Auto-Bus-Bike,False,3331869.471061862,Road,18.0
320,I_3,Bike,True,0.0,BikeLane,4.2
321,I_3,Bus-Bike,True,0.0,Road,18.0
323,I_3,Walk,True,2665497.1509209275,Sidewalk,1.4
324,I_4,Auto-Bike,False,1.6886835432927083,Road,18.0
325,I_4,Auto-Bus-Bike,False,2859577.0218021167,Road,18.0
326,I_4,Bike,True,0.0,BikeLane,4.2
327,I_4,Bus-Bike,True,0.0,Road,18.0
329,I_4,Walk,True,2287662.9683885276,Sidewalk,1.4
330,I_6,Auto-Bike,False,403.90635574055483,Road,18.0
331,I_6,Auto-Bus-Bike,False,683965529.493716,Road,18.0
332,I_6,Bike,True,0.0,BikeLane,4.2
333,I_6,Bus-Bike,True,0.0,Road,18.0
335,I_6,Walk,True,547172746.7200574,Sidewalk,1.4
