BetaAccessTime,InclusiveValue,TripPurposeID,Mode,Intercept,PopulationGroupTypeID,BetaTravelTime,BetaWaitTime,BetaWaitTimeSquared
-0.04,0.1,work,auto,0,high-income,-0.03,-0.04,0
-0.03,0.1,work,auto,0,low-income,-0.02,-0.03,0
-0.04,0.1,nonwork,auto,0,high-income,-0.03,-0.04,0
-0.03,0.1,nonwork,auto,0,low-income,-0.02,-0.03,0
-0.0,0.1,nonwork,bus,0,high-income,-0.03,-0.0,0
-0.0,0.1,nonwork,bus,0,low-income,-0.02,-0.0,0
-0.0,0.1,work,bus,0,high-income,-0.03,-0.0,0
-0.0,0.1,work,bus,0,low-income,-0.02,-0.0,0
-0.04,0.1,nonwork,walk,0,high-income,-0.03,-0.04,0
-0.03,0.1,nonwork,walk,0,low-income,-0.02,-0.03,0
-0.04,0.1,work,walk,0,high-income,-0.03,-0.04,0
-0.03,0.1,work,walk,0,low-income,-0.02,-0.03,0
