MicrotypeID,PerStartCost,PerEndCost,PerMileCost,VehicleSize,SpeedInMetersPerSecond,DedicatedLanePreference
A_1,0,0,0,0.1,4.2,0.7
A_2,0,0,0,0.1,4.2,0.6
A_3,0,0,0,0.1,4.2,0.5
A_4,0,0,0,0.1,4.2,0.4
A_5,0,0,0,0.1,4.2,0.3
A_6,0,0,0,0.1,4.2,0.2
B_1,0,0,0,0.1,4.2,0.7
B_2,0,0,0,0.1,4.2,0.6
B_3,0,0,0,0.1,4.2,0.5
B_4,0,0,0,0.1,4.2,0.4
B_5,0,0,0,0.1,4.2,0.3
B_6,0,0,0,0.1,4.2,0.2
C_1,0,0,0,0.1,4.2,0.7
C_2,0,0,0,0.1,4.2,0.6
C_3,0,0,0,0.1,4.2,0.5
C_4,0,0,0,0.1,4.2,0.4
C_5,0,0,0,0.1,4.2,0.3
C_6,0,0,0,0.1,4.2,0.2
D_1,0,0,0,0.1,4.2,0.7
D_2,0,0,0,0.1,4.2,0.6
D_3,0,0,0,0.1,4.2,0.5
D_4,0,0,0,0.1,4.2,0.4
D_5,0,0,0,0.1,4.2,0.3
D_6,0,0,0,0.1,4.2,0.2
E_1,0,0,0,0.1,4.2,0.7
E_2,0,0,0,0.1,4.2,0.6
E_3,0,0,0,0.1,4.2,0.5
E_4,0,0,0,0.1,4.2,0.4
E_5,0,0,0,0.1,4.2,0.3
E_6,0,0,0,0.1,4.2,0.2
F_1,0,0,0,0.1,4.2,0.1
F_2,0,0,0,0.1,4.2,0.7
F_3,0,0,0,0.1,4.2,0.6
F_4,0,0,0,0.1,4.2,0.5
F_5,0,0,0,0.1,4.2,0.4
F_6,0,0,0,0.1,4.2,0.3
