SubnetworkID,Mode
1,Auto
1,Bus
2,Auto
2,Bus
3,Auto
3,Bus
4,Auto
4,Bus
5,Walk
6,Walk
7,Walk
8,Walk
9,Bus
10,Bus
11,Bus
12,Bus
13,Rail
14,Rail
1,Bike
2,Bike
3,Bike
4,Bike
15,Bike
16,Bike
17,Bike
18,Bike
19,Rail
20,Rail
1,freight_combo
2,freight_combo
3,freight_combo
4,freight_combo
1,freight_single
2,freight_single
3,freight_single
4,freight_single
