PopulationGroupTypeID,TripPurposeID,mode,Intercept,BetaAccessTime,BetaTravelTime,BetaWaitTime,BetaWaitTimeSquared,InclusiveValue
high-income,work,auto,1,-0.714836952,-0.020566483,-4.368830075,0.198260187,16.46505683
low-income,work,auto,0,-0.0850234,-0.015794819,-2.659219765,0.075499789,3.26072359
high-income,nonwork,auto,2,-0.090273558,-0.039075804,-4.108686879,0.198260187,2.498783306
low-income,nonwork,auto,1,-0.191181624,-0.020064088,-3.70629647,0.075499789,3.589233683
high-income,work,bus,0,-0.275408572,-0.020566483,-4.368830075,0.198260187,4.31877876
low-income,work,bus,0,-0.714836952,-0.015794819,-2.659219765,0.075499789,16.46505683
high-income,nonwork,bus,2,-0.0850234,-0.039075804,-4.108686879,0.198260187,3.26072359
low-income,nonwork,bus,0,-0.090273558,-0.020064088,-3.70629647,0.075499789,2.498783306
high-income,work,rail,1,-0.191181624,-0.020566483,-4.368830075,0.198260187,3.589233683
low-income,work,rail,0,-0.275408572,-0.015794819,-2.659219765,0.075499789,4.31877876
high-income,nonwork,rail,3,-0.714836952,-0.039075804,-4.108686879,0.198260187,16.46505683
low-income,nonwork,rail,0,-0.0850234,-0.020064088,-3.70629647,0.075499789,3.26072359
high-income,work,walk,5,-0.090273558,-0.020566483,-4.368830075,0.198260187,2.498783306
low-income,work,walk,0,-0.714836952,-0.015794819,-2.659219765,0.075499789,3.589233683
high-income,nonwork,walk,0,-0.0850234,-0.039075804,-4.108686879,0.198260187,4.31877876
low-income,nonwork,walk,2,-0.090273558,-0.020064088,-3.70629647,0.075499789,16.46505683
