SubnetworkID,MicrotypeID,ModesAllowed,Length,vMax,densityMax,capacityFlow,smoothingFactor,waveSpeed,MFD,Type,Dedicated,avgLinkLength
1,A,Auto-Bus-Bike,10000,17,0.15,0.18,0.13,3.78,loder,Road,FALSE,50
2,B,Auto-Bus-Bike,27000,12,0.14,,,,quadratic,Road,FALSE,50
3,C,Auto-Bus-Bike,10000,25,0.14,1.58,,,bottleneck,Road,FALSE,50
4,D,Auto-Bus-Bike,14000,30,0.14,1.52,,,bottleneck,Road,FALSE,50
5,A,Walk,10000,1.35,0.14,,,,fixed,Sidewalk,TRUE,
6,B,Walk,10000,1.35,0.14,,,,fixed,Sidewalk,TRUE,
7,C,Walk,10000,1.35,0.14,,,,fixed,Sidewalk,TRUE,
8,D,Walk,10000,1.35,0.14,,,,fixed,Sidewalk,TRUE,
9,A,Bus,0,16,0.145,,,,quadratic,Road,TRUE,50
10,B,Bus,0,16,0.145,,,,quadratic,Road,TRUE,50
11,C,Bus,0,16,0.145,,,,quadratic,Road,TRUE,50
12,D,Bus,0,16,0.145,,,,quadratic,Road,TRUE,50
13,A,Rail,1000,25,0.14,,,,fixed,Subway,TRUE,
14,D,Rail,1000,30,0.14,,,,fixed,Subway,TRUE,
15,A,Bike,0,5,0.14,0.045,,,bottleneck,Road,TRUE,
16,B,Bike,0,5,0.14,0.045,,,bottleneck,Road,TRUE,
17,C,Bike,0,5,0.14,0.045,,,bottleneck,Road,TRUE,
18,D,Bike,0,5,0.14,0.045,,,bottleneck,Road,TRUE,
19,B,Rail,1000,25,0.14,,,,fixed,Subway,TRUE,
20,C,Rail,1000,30,0.14,,,,fixed,Subway,TRUE,
