SubnetworkID,MicrotypeID,ModesAllowed,Length,vMax,Type
1,A,Auto,10000,16,Road
2,A,Auto-Bus,5000,16,Road
3,B,Auto,10000,18,Road
4,B,Auto-Bus,2000,18,Road
5,C,Auto,10000,20,Road
6,C,Auto-Bus,1000,20,Road
7,D,Auto,5000,22,Road
8,D,Auto-Bus,1000,22,Road
9,A,Walk,10000,1.35,Sidewalk
10,B,Walk,10000,1.35,Sidewalk
11,C,Walk,10000,1.35,Sidewalk
12,D,Walk,10000,1.35,Sidewalk
13,A,Bus,0,16,Road
14,B,Bus,0,16,Road
15,C,Bus,0,16,Road
16,D,Bus,0,16,Road
17,A,Rail,1000,25,Subway
18,B,Rail,1000,30,Subway
