SubnetworkID,MicrotypeID,ModesAllowed,Length,vMax,Type,Dedicated
1,A,Auto-Bike,10000,16,Road,False
2,A,Auto-Bus-Bike,5000,16,Road,False
3,B,Auto-Bike,10000,18,Road,False
4,B,Auto-Bus-Bike,2000,18,Road,False
5,C,Auto-Bike,10000,20,Road,False
6,C,Auto-Bus-Bike,4000,20,Road,False
7,D,Auto-Bike,10000,22,Road,False
8,D,Auto-Bus-Bike,2000,22,Road,False
9,A,Walk,10000,1.35,Sidewalk,True
10,B,Walk,10000,1.35,Sidewalk,True
11,C,Walk,10000,1.35,Sidewalk,True
12,D,Walk,10000,1.35,Sidewalk,True
13,A,Bus,0,16,Road,True
14,B,Bus,0,16,Road,True
15,C,Bus,0,16,Road,True
16,D,Bus,0,16,Road,True
17,A,Rail,1000,25,Subway,True
18,D,Rail,1000,30,Subway,True
19,A,Bike,10000,5,BikePath,True
20,B,Bike,0,5,BikePath,True
21,C,Bike,100,5,BikePath,True
22,D,Bike,0,5,BikePath,True
