To,Distance,From,A,B,C,D
A,long,A,0.3,0.3,0.3,0.3
A,long,B,0.3,0.3,0.3,0.3
A,long,C,0.3,0.3,0.3,0.3
A,long,D,0.3,0.3,0.3,0.3
A,medium,A,0.25,0.25,0.25,0.25
A,medium,B,0.25,0.25,0.25,0.25
A,medium,C,0.25,0.25,0.25,0.25
A,medium,D,0.25,0.25,0.25,0.25
A,short,A,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
A,short,B,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
A,short,C,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
A,short,D,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
B,long,A,0.3,0.3,0.3,0.3
B,long,B,0.3,0.3,0.3,0.3
B,long,C,0.3,0.3,0.3,0.3
B,long,D,0.3,0.3,0.3,0.3
B,medium,A,0.25,0.25,0.25,0.25
B,medium,B,0.25,0.25,0.25,0.25
B,medium,C,0.25,0.25,0.25,0.25
B,medium,D,0.25,0.25,0.25,0.25
B,short,A,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
B,short,B,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
B,short,C,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
B,short,D,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
C,long,A,0.3,0.3,0.3,0.3
C,long,B,0.3,0.3,0.3,0.3
C,long,C,0.3,0.3,0.3,0.3
C,long,D,0.3,0.3,0.3,0.3
C,medium,A,0.25,0.25,0.25,0.25
C,medium,B,0.25,0.25,0.25,0.25
C,medium,C,0.25,0.25,0.25,0.25
C,medium,D,0.25,0.25,0.25,0.25
C,short,A,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
C,short,B,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
C,short,C,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
C,short,D,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
D,long,A,0.3,0.3,0.3,0.3
D,long,B,0.3,0.3,0.3,0.3
D,long,C,0.3,0.3,0.3,0.3
D,long,D,0.3,0.3,0.3,0.3
D,medium,A,0.25,0.25,0.25,0.25
D,medium,B,0.25,0.25,0.25,0.25
D,medium,C,0.25,0.25,0.25,0.25
D,medium,D,0.25,0.25,0.25,0.25
D,short,A,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
D,short,B,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
D,short,C,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
D,short,D,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
